Settlement Date,pes_id,generation_mw
2015-01-08 20:00:00+00:00,0,0.0
2015-01-08 20:30:00+00:00,0,0.0
2015-01-08 21:00:00+00:00,0,0.0
2015-01-08 21:30:00+00:00,0,0.0
2015-01-08 22:00:00+00:00,0,0.0
2015-01-08 22:30:00+00:00,0,0.0
2015-01-08 23:00:00+00:00,0,0.0
2015-01-08 23:30:00+00:00,0,0.0
2015-01-09 00:00:00+00:00,0,0.0
2015-01-09 00:30:00+00:00,0,0.0
2015-01-09 01:00:00+00:00,0,0.0
2015-01-09 01:30:00+00:00,0,0.0
2015-01-09 02:00:00+00:00,0,0.0
2015-01-09 02:30:00+00:00,0,0.0
2015-01-09 03:00:00+00:00,0,0.0
2015-01-09 03:30:00+00:00,0,0.0
2015-01-09 04:00:00+00:00,0,0.0
2015-01-09 04:30:00+00:00,0,0.0
2015-01-09 05:00:00+00:00,0,0.0
2015-01-09 05:30:00+00:00,0,0.0
2015-01-09 06:00:00+00:00,0,0.0
2015-01-09 06:30:00+00:00,0,0.0
2015-01-09 07:00:00+00:00,0,0.0
2015-01-09 07:30:00+00:00,0,0.0
2015-01-09 08:00:00+00:00,0,0.0
2015-01-09 08:30:00+00:00,0,0.877
2015-01-09 09:00:00+00:00,0,37.1
2015-01-09 09:30:00+00:00,0,193.0
2015-01-09 10:00:00+00:00,0,464.0
2015-01-09 10:30:00+00:00,0,757.0
2015-01-09 11:00:00+00:00,0,1110.0
2015-01-09 11:30:00+00:00,0,1220.0
2015-01-09 12:00:00+00:00,0,1200.0
2015-01-09 12:30:00+00:00,0,1170.0
2015-01-09 13:00:00+00:00,0,1050.0
2015-01-09 13:30:00+00:00,0,766.0
2015-01-09 14:00:00+00:00,0,337.0
2015-01-09 14:30:00+00:00,0,222.0
2015-01-09 15:00:00+00:00,0,125.0
2015-01-09 15:30:00+00:00,0,47.8
2015-01-09 16:00:00+00:00,0,18.6
2015-01-09 16:30:00+00:00,0,0.843
2015-01-09 17:00:00+00:00,0,0.021
2015-01-09 17:30:00+00:00,0,0.0
2015-01-09 18:00:00+00:00,0,0.0
2015-01-09 18:30:00+00:00,0,0.0
2015-01-09 19:00:00+00:00,0,0.0
2015-01-09 19:30:00+00:00,0,0.0
2015-01-09 20:00:00+00:00,0,0.0
2015-01-09 20:30:00+00:00,0,0.0
2015-01-09 21:00:00+00:00,0,0.0
2015-01-09 21:30:00+00:00,0,0.0
2015-01-09 22:00:00+00:00,0,0.0
2015-01-09 22:30:00+00:00,0,0.0
2015-01-09 23:00:00+00:00,0,0.0
2015-01-09 23:30:00+00:00,0,0.0
2015-01-10 00:00:00+00:00,0,0.0
2015-01-10 00:30:00+00:00,0,0.0
2015-01-10 01:00:00+00:00,0,0.0
2015-01-10 01:30:00+00:00,0,0.0
2015-01-10 02:00:00+00:00,0,0.0
2015-01-10 02:30:00+00:00,0,0.0
2015-01-10 03:00:00+00:00,0,0.0
2015-01-10 03:30:00+00:00,0,0.0
2015-01-10 04:00:00+00:00,0,0.0
2015-01-10 04:30:00+00:00,0,0.0
2015-01-10 05:00:00+00:00,0,0.0
2015-01-10 05:30:00+00:00,0,0.0
2015-01-10 06:00:00+00:00,0,0.0
2015-01-10 06:30:00+00:00,0,0.0
2015-01-10 07:00:00+00:00,0,0.0
2015-01-10 07:30:00+00:00,0,0.0
2015-01-10 08:00:00+00:00,0,0.0
2015-01-10 08:30:00+00:00,0,0.371
2015-01-10 09:00:00+00:00,0,19.6
2015-01-10 09:30:00+00:00,0,93.7
2015-01-10 10:00:00+00:00,0,219.0
2015-01-10 10:30:00+00:00,0,414.0
2015-01-10 11:00:00+00:00,0,676.0
2015-01-10 11:30:00+00:00,0,748.0
2015-01-10 12:00:00+00:00,0,1050.0
2015-01-10 12:30:00+00:00,0,1340.0
2015-01-10 13:00:00+00:00,0,1100.0
2015-01-10 13:30:00+00:00,0,1160.0
2015-01-10 14:00:00+00:00,0,1070.0
2015-01-10 14:30:00+00:00,0,897.0
2015-01-10 15:00:00+00:00,0,610.0
2015-01-10 15:30:00+00:00,0,353.0
2015-01-10 16:00:00+00:00,0,141.0
2015-01-10 16:30:00+00:00,0,18.6
2015-01-10 17:00:00+00:00,0,0.534
2015-01-10 17:30:00+00:00,0,0.0
2015-01-10 18:00:00+00:00,0,0.0
2015-01-10 18:30:00+00:00,0,0.0
2015-01-10 19:00:00+00:00,0,0.0
2015-01-10 19:30:00+00:00,0,0.0
2015-01-10 20:00:00+00:00,0,0.0
2015-01-10 20:30:00+00:00,0,0.0
2015-01-10 21:00:00+00:00,0,0.0
2015-01-10 21:30:00+00:00,0,0.0
2015-01-10 22:00:00+00:00,0,0.0
2015-01-10 22:30:00+00:00,0,0.0
2015-01-10 23:00:00+00:00,0,0.0
2015-01-10 23:30:00+00:00,0,0.0
2015-01-11 00:00:00+00:00,0,0.0
2015-01-11 00:30:00+00:00,0,0.0
2015-01-11 01:00:00+00:00,0,0.0
2015-01-11 01:30:00+00:00,0,0.0
2015-01-11 02:00:00+00:00,0,0.0
2015-01-11 02:30:00+00:00,0,0.0
2015-01-11 03:00:00+00:00,0,0.0
2015-01-11 03:30:00+00:00,0,0.0
2015-01-11 04:00:00+00:00,0,0.0
2015-01-11 04:30:00+00:00,0,0.0
