9.742425989219702842e+01,9.606602085842143879e+01,9.470778108642355164e+01,9.333372416267010863e+01,9.178982959379698059e+01,9.013475726478721128e+01,8.829200150392490798e+01,8.638471182295779727e+01,8.456333491022724047e+01,8.276093463962108387e+01,8.100899143911493638e+01,7.930533283222089835e+01,7.766103333865214609e+01,7.608077701746577759e+01,7.456168655621439711e+01,7.308337917433078701e+01,7.166286509198781118e+01,7.031287800897297302e+01,6.902822855097267052e+01,6.780305627581380179e+01,6.664678241162252448e+01,6.555691173677283246e+01,6.452848804419474504e+01,6.355116830515579096e+01,6.262934006288529076e+01,6.176375868340559805e+01,6.095083148103282866e+01,6.018504835624320748e+01,5.946899215212555134e+01,5.880196567534864016e+01,5.817990514679330261e+01,5.759928691655215971e+01,5.705592118716215566e+01,5.654823087253137714e+01,5.607107759043702089e+01,5.562456443979132814e+01,5.520328961974940540e+01,5.481134626364836748e+01,5.444394243938006639e+01,5.409933411019768812e+01
9.702792972883720779e+01,9.566969069506163237e+01,9.431145092306373101e+01,9.293183297045868585e+01,9.136459359667725266e+01,8.968644517568922936e+01,8.780686909941056228e+01,8.590752712010498726e+01,8.408454909225831386e+01,8.227926232596553291e+01,8.053060820740017789e+01,7.882893722865645714e+01,7.719036126025228839e+01,7.562240393267084926e+01,7.410042942669100796e+01,7.262891654051344403e+01,7.121895547215459032e+01,6.988201856124796052e+01,6.860904670825793517e+01,6.739768252431376538e+01,6.625765004238546396e+01,6.518830393134182088e+01,6.416735498060781140e+01,6.320371517195111721e+01,6.230082382131548258e+01,6.145118678959357794e+01,6.065234792970944966e+01,5.990198128032709946e+01,5.920126815703879686e+01,5.855221138761247346e+01,5.794607806585177912e+01,5.737910274664471189e+01,5.684891124163691245e+01,5.635207121242026318e+01,5.588636963756722764e+01,5.544991260766378360e+01,5.503976711934605248e+01,5.465827959817854520e+01,5.430088147320354608e+01,5.396441959602016425e+01
9.663160030369974152e+01,9.527336053170184016e+01,9.391512075970392459e+01,9.252709519292244522e+01,9.093917378219605041e+01,8.922833982909152439e+01,8.731980698171180677e+01,8.543359454049777924e+01,8.360169430290670789e+01,8.179841445767149821e+01,8.004572970776051477e+01,7.835122837538879992e+01,7.672235471288266240e+01,7.515829832843695613e+01,7.363956664449793266e+01,7.217094767483760620e+01,7.077576273114405581e+01,6.945075586455357097e+01,6.819074165883063188e+01,6.699668461753709892e+01,6.587869952094902715e+01,6.481594175606569763e+01,6.381010026614668362e+01,6.286304251597636750e+01,6.197893293689904226e+01,6.114417072824166155e+01,6.035986458196178717e+01,5.962425185631332880e+01,5.894261891198058834e+01,5.831149215110163908e+01,5.771920316011141239e+01,5.716489761856007590e+01,5.664691079486954095e+01,5.616108371286519940e+01,5.570668475597502578e+01,5.528025137502969955e+01,5.488169244618414666e+01,5.451013925271719529e+01,5.416183422286895421e+01,5.383485898444733664e+01
9.623527014033992089e+01,9.487703036834200532e+01,9.351879059634410396e+01,9.211670041763106553e+01,9.050925819369304293e+01,8.876096167174047480e+01,8.683196087189298851e+01,8.495598747458974742e+01,8.311318355429675364e+01,8.131500733812612225e+01,7.956441124494139672e+01,7.787446864745211883e+01,7.625645733102068391e+01,7.468914576621203594e+01,7.317594949889416966e+01,7.171788541509995696e+01,7.033420063288139090e+01,6.902197610245420378e+01,6.777766872142164800e+01,6.660336966258124392e+01,6.549665110782542854e+01,6.444873950959106423e+01,6.345728072512306994e+01,6.253143644527457212e+01,6.166153272814538155e+01,6.084241404845351298e+01,6.007331955942231616e+01,5.935551128333750626e+01,5.869424432709875816e+01,5.807725120838162525e+01,5.749800078588145880e+01,5.695652383119987405e+01,5.644954967204448337e+01,5.597503069855645208e+01,5.553160846521871008e+01,5.511659856781761135e+01,5.472875463667493534e+01,5.436760406113352673e+01,5.402728980198843800e+01,5.370934243221151405e+01
9.583893997698011447e+01,9.448070020498219890e+01,9.312246043298429754e+01,9.170079924194082821e+01,9.007622730693516644e+01,8.828408628404612557e+01,8.634474151283683341e+01,8.447247513805976382e+01,8.262340085261072886e+01,8.082685116051541740e+01,7.907788975116795882e+01,7.739534415883440488e+01,7.578385411688768158e+01,7.421942652210587710e+01,7.270785426713065647e+01,7.126542514878178736e+01,6.989301459226273039e+01,6.859739520935633550e+01,6.736807893003705772e+01,6.621325081335561435e+01,6.511901624015766288e+01,6.408409468645760398e+01,6.311363815301793778e+01,6.220422757564480065e+01,6.135022438473679074e+01,6.054616539764098349e+01,5.979581011496444631e+01,5.909802403830033057e+01,5.845279091842311203e+01,5.784896049299506160e+01,5.728271797943732224e+01,5.675296318958134378e+01,5.625709075981430374e+01,5.579433404743475933e+01,5.536206126824769314e+01,5.495832481163422756e+01,5.458113267244856104e+01,5.422917347528733245e+01,5.389801607905217651e+01,5.358876141880363519e+01
9.544260981362029383e+01,9.408437004162237827e+01,9.272597302826707732e+01,9.128222643961926508e+01,8.963974818364926023e+01,8.780004128103162486e+01,8.585944448474170088e+01,8.398498877064899659e+01,8.213517649396307263e+01,8.033346121403417328e+01,7.859225100158710120e+01,7.692038759566214878e+01,7.530582110267056350e+01,7.374623009425147302e+01,7.224344105633754509e+01,7.081247784978414472e+01,6.945520309266962045e+01,6.817574644542125384e+01,6.696807137339582994e+01,6.582309161786875507e+01,6.474306879692203154e+01,6.372880249581881174e+01,6.277513471487542063e+01,6.188253175916280924e+01,6.104434155295478348e+01,6.025997077776985833e+01,5.952757669591831302e+01,5.884852392927177078e+01,5.821746108173201861e+01,5.762619318540153301e+01,5.707226283102505704e+01,5.655428467713195317e+01,5.607001208077016940e+01,5.561862764432535045e+01,5.519857363021740326e+01,5.480510024372515687e+01,5.443877379377579473e+01,5.409539865765053435e+01,5.377331289799141700e+01,5.347298797505590073e+01
9.504627965026047320e+01,9.368803987826257185e+01,9.232870015498512828e+01,9.086047559014437525e+01,8.919986364073074014e+01,8.731038357360205282e+01,8.537808864115537233e+01,8.349137390194297836e+01,8.164467059904465884e+01,7.984236618347709680e+01,7.810329952186195612e+01,7.643999516863009092e+01,7.482644747494880733e+01,7.326950930214397317e+01,7.178013981228697560e+01,7.036011581137140070e+01,6.902362522529804778e+01,6.776211966250662044e+01,6.656534701274519250e+01,6.543588696080573186e+01,6.437606775677417659e+01,6.337885555883557487e+01,6.244247579388005676e+01,6.156683676423139673e+01,6.074794292423850095e+01,5.998279906965873920e+01,5.926790840451347719e+01,5.860578213254650137e+01,5.798756196661145879e+01,5.740889478355467190e+01,5.686693247129148432e+01,5.636057995434783408e+01,5.588842447774637634e+01,5.544898882724432099e+01,5.504033518756039456e+01,5.465737063616644065e+01,5.430104242404887316e+01,5.396620859963091021e+01,5.365390744548404456e+01,5.336207393505401342e+01
9.464994948690068099e+01,9.329170971490276543e+01,9.193102199764111049e+01,9.043535549393129713e+01,8.874810922088336440e+01,8.681744668255920772e+01,8.489265975649412610e+01,8.299276801918566093e+01,8.114746634377731027e+01,7.934508823479339412e+01,7.761822403022738115e+01,7.595202293366777724e+01,7.434340526395844506e+01,7.279536983467532707e+01,7.131508915302221396e+01,6.991209656821041563e+01,6.859428321598218758e+01,6.734843609778576479e+01,6.616719211325374772e+01,6.505591831395226166e+01,6.401575403389078645e+01,6.303426348679792568e+01,6.211586341752830975e+01,6.126104279096588101e+01,6.046176739577377646e+01,5.971418188332240362e+01,5.901633505644916511e+01,5.836835251766369481e+01,5.776282279377552697e+01,5.719639752223663720e+01,5.666651596047407935e+01,5.617226725680747990e+01,5.571207449185826732e+01,5.528551306741587013e+01,5.488772770818742686e+01,5.451478663816806147e+01,5.416769086413333412e+01,5.384221917363760213e+01,5.353940661868599449e+01,5.325533097802547644e+01
9.425361932354086036e+01,9.289537955154294480e+01,9.153316740515894878e+01,9.000895384374416608e+01,8.828408406937913355e+01,8.632390961675778840e+01,8.439887152896992006e+01,8.249611430181940364e+01,8.064554534205129244e+01,7.884836023850597542e+01,7.712987496106286756e+01,7.546280001291665940e+01,7.385666706122754022e+01,7.232112623062229773e+01,7.085158890503335272e+01,6.946913623321063369e+01,6.817182408464404375e+01,6.693802597560963363e+01,6.577353994442316321e+01,6.468405441392904720e+01,6.365955355968181806e+01,6.269609141568097499e+01,6.179886584850112285e+01,6.096606143697930946e+01,6.018467649468607306e+01,5.945303455488114963e+01,5.877105414713350484e+01,5.813641984068584634e+01,5.754377865951841642e+01,5.698918171082812734e+01,5.647131369288105418e+01,5.598963577489148236e+01,5.554242597013091398e+01,5.512764386465402566e+01,5.474004856902842420e+01,5.437716415182242713e+01,5.403964090265106535e+01,5.372389021426034361e+01,5.342883202840861401e+01,5.315357264784039870e+01
9.385728916018105394e+01,9.249904938818315259e+01,9.113434869430692231e+01,8.958258246067279629e+01,8.780699976476391555e+01,8.583155001558111508e+01,8.390025864206054962e+01,8.199666338638735397e+01,8.014166933000710458e+01,7.835120801405548718e+01,7.663138928416694284e+01,7.496858080721843010e+01,7.337017174533072250e+01,7.184430668642470152e+01,7.039495212026889703e+01,6.903393660451814640e+01,6.774847485644885126e+01,6.652961683200541643e+01,6.538904325730645439e+01,6.431742021586124736e+01,6.330997169967523064e+01,6.236682816291884279e+01,6.149367929623738149e+01,6.068020969287206867e+01,5.991455624028235860e+01,5.919819320324877765e+01,5.853113193129028957e+01,5.790876616036902647e+01,5.732928999722516750e+01,5.678703803837301223e+01,5.628231171808367606e+01,5.581294947055851452e+01,5.537844102004935820e+01,5.497537302457437391e+01,5.459751806309492395e+01,5.424459520021626702e+01,5.391706732169772920e+01,5.361000680830433396e+01,5.332361119187027043e+01,5.305566410318979820e+01
9.346095899682121910e+01,9.210271996304567210e+01,9.073383281030614000e+01,8.915059763496401501e+01,8.731925405318268929e+01,8.534241483148073826e+01,8.339337765568988914e+01,8.148958870747379990e+01,7.963409327261129533e+01,7.785509536024105159e+01,7.613026275723211711e+01,7.447117558369131984e+01,7.288358055486170883e+01,7.136967980713797033e+01,6.994176352622548620e+01,6.859716128078659381e+01,6.732770166146175939e+01,6.613205908029634372e+01,6.500869530855069911e+01,6.395626088458177350e+01,6.296911841651046871e+01,6.204941877802404804e+01,6.119888945718199835e+01,6.040127582747432200e+01,5.965094892904100021e+01,5.894946653663179603e+01,5.829634524258717221e+01,5.768689630271114055e+01,5.711990107527935834e+01,5.659030077992386509e+01,5.609896947268324396e+01,5.564258354496387682e+01,5.522087060106663614e+01,5.482760270299816341e+01,5.445951782356489446e+01,5.411780089785138159e+01,5.379931547190597740e+01,5.350055238814761083e+01,5.322230769478419177e+01,5.296162750329568070e+01
9.306462883346141268e+01,9.170638979968585147e+01,9.033133479933512433e+01,8.871373242139677018e+01,8.682401243200911267e+01,8.484724959870592897e+01,8.288591209113809555e+01,8.097886779305441962e+01,7.912378927199637246e+01,7.734656338948991561e+01,7.562436135076323751e+01,7.397324904268313617e+01,7.239512165279825240e+01,7.090125337552703400e+01,6.949356971621605794e+01,6.816468485620937656e+01,6.691586110356688266e+01,6.573938813906354994e+01,6.463504480246713513e+01,6.360411986304006859e+01,6.263871590817506529e+01,6.174391535457665015e+01,6.091171775070512950e+01,6.012778858412189464e+01,5.939400913850697350e+01,5.870627148718007504e+01,5.806607512260968917e+01,5.747037949802562196e+01,5.691612920628519134e+01,5.639980640793291400e+01,5.592218806410580356e+01,5.547801798484674407e+01,5.506836386036145115e+01,5.468475973437060844e+01,5.432793403535419685e+01,5.399633415061495612e+01,5.368553953074157192e+01,5.339612669075083318e+01,5.312526975840098942e+01,5.287165342067366680e+01
9.266829867010162047e+01,9.131005963632604505e+01,8.992218466690096079e+01,8.827198977286036552e+01,8.632446180706456573e+01,8.434283333196788135e+01,8.237620983020559606e+01,8.046232918316550808e+01,7.861686339661088141e+01,7.683268821127256842e+01,7.511537036002027889e+01,7.347298919406294715e+01,7.191135953169045081e+01,7.043900268039539014e+01,6.904670356227030936e+01,6.773793280687294782e+01,6.651065257369147332e+01,6.535301657168764677e+01,6.427065414312025382e+01,6.326258493151785700e+01,6.232081155116423332e+01,6.144710402069252098e+01,6.063060227595714480e+01,5.986153607220578721e+01,5.914168402627861099e+01,5.846850583354093800e+01,5.784109908779316811e+01,5.725932309118871899e+01,5.671817376348070638e+01,5.621619237557491999e+01,5.575119434350602887e+01,5.532005112022666538e+01,5.492076811284981375e+01,5.454811934817585950e+01,5.420213582060500102e+01,5.387872068832734840e+01,5.357732757605065643e+01,5.329582767220873052e+01,5.303197890666181280e+01,5.278588767881548449e+01
9.227196924496412578e+01,9.091372947296622442e+01,8.950522709504897989e+01,8.781497920998585016e+01,8.582426966691066639e+01,8.383007490878020462e+01,8.185717144743721008e+01,7.994275173387582356e+01,7.809905288267064805e+01,7.631346678192565491e+01,7.460388999187392756e+01,7.297239204125277467e+01,7.143320049387365600e+01,6.997572633489566840e+01,6.860357328883199557e+01,6.731946124822582078e+01,6.611098106236244121e+01,6.497546506072625050e+01,6.391856918035757218e+01,6.293225826626385100e+01,6.201308886120931874e+01,6.115706345206422867e+01,6.035495374652562361e+01,5.960161940113659540e+01,5.889480039083333907e+01,5.823555527339949123e+01,5.762193704023629692e+01,5.705435291962294286e+01,5.652676026302705026e+01,5.603859297474387802e+01,5.558631233124516768e+01,5.516770688040421788e+01,5.477827518116954764e+01,5.441772707938908127e+01,5.408083511859483394e+01,5.376615790178132670e+01,5.347347107966432844e+01,5.319920210204174538e+01,5.294386791803086112e+01,5.270317128243856075e+01
9.187563908160431936e+01,9.051739930960641800e+01,8.908385643007676435e+01,8.734129737211391387e+01,8.532712300230164715e+01,8.331101137804161283e+01,8.133359245896676271e+01,7.942214254521644534e+01,7.757299205957761501e+01,7.579159775423725875e+01,7.408827236537025840e+01,7.247697336382141486e+01,7.095573059420048878e+01,6.951616219660530760e+01,6.817055171984500817e+01,6.690730183174491685e+01,6.571904370556735842e+01,6.461048327657034918e+01,6.357714293504902514e+01,6.261228764060734164e+01,6.171256680752582469e+01,6.087259831986957437e+01,6.008562161323993678e+01,5.934647614934241489e+01,5.865309883064941943e+01,5.800757820505828732e+01,5.740922660430312874e+01,5.685497878252833459e+01,5.634186179726263077e+01,5.586748350142311637e+01,5.542729631563653214e+01,5.502052596662956319e+01,5.464212313823394851e+01,5.429227643337488729e+01,5.396395451537536303e+01,5.365837853750898034e+01,5.337382085935524856e+01,5.310780828531328979e+01,5.285840913859908596e+01,5.262412150910552100e+01
9.147930891824452715e+01,9.012106914624659737e+01,8.865745551811197345e+01,8.685154738689243459e+01,8.482171435394454306e+01,8.278908259273200088e+01,8.080341614514620119e+01,7.889427038090826727e+01,7.703908355910401440e+01,7.526490500807054218e+01,7.357540917572950434e+01,7.198596091650877327e+01,7.048062382226137856e+01,6.906824550374280136e+01,6.774343258269608725e+01,6.650273746206312353e+01,6.534016006266303123e+01,6.425657529207450125e+01,6.324595571998910515e+01,6.229998055296403692e+01,6.141849469357181590e+01,6.059430868508930246e+01,5.982173867885330054e+01,5.909641438392161916e+01,5.841668799855568750e+01,5.778610623467016438e+01,5.720228497114183597e+01,5.666289599744433758e+01,5.616367647380045725e+01,5.570265772021371475e+01,5.527408132335758495e+01,5.487860929993432535e+01,5.451207320585179872e+01,5.417135865440826592e+01,5.385173813071403259e+01,5.355542041543949949e+01,5.327867519029090460e+01,5.301979014536852475e+01,5.277613766413097096e+01,5.254842045083593405e+01
9.108297875488469231e+01,8.972473898288679095e+01,8.822956413525227504e+01,8.634941150732974791e+01,8.430374085801500428e+01,8.225628188719257139e+01,8.026935474584585961e+01,7.835404858053789212e+01,7.650136343627156066e+01,7.473349157816700483e+01,7.306833112439434785e+01,7.149407523396929776e+01,7.001436128735571174e+01,6.862638729314457464e+01,6.732482285115800380e+01,6.611088829507124842e+01,6.497364123129231928e+01,6.391323137763833984e+01,6.292287156092656630e+01,6.199568780378938726e+01,6.113033426990641317e+01,6.032166294312368393e+01,5.956305557781914928e+01,5.885130437126577618e+01,5.818594585842642175e+01,5.757103706172616597e+01,5.700135934594288045e+01,5.647672658068447049e+01,5.599219269055255666e+01,5.554379016001274039e+01,5.512671819379201565e+01,5.474295459976922729e+01,5.438706532176736630e+01,5.405515349763545174e+01,5.374467176554777126e+01,5.345714672454418093e+01,5.318797479424502228e+01,5.293470854041102314e+01,5.269780295233568523e+01,5.247546121786416506e+01
9.068664859152488589e+01,8.932840881952698453e+01,8.779464782865014172e+01,8.584235242301315338e+01,8.377436151686684696e+01,8.171625432404202627e+01,7.973261809126641708e+01,7.780397471208848970e+01,7.595813575992163180e+01,7.420585554778988069e+01,7.255959598300529478e+01,7.100844161826302070e+01,6.955626191029422500e+01,6.819316217743961772e+01,6.691961985874519314e+01,6.573158306171998788e+01,6.461811134754641728e+01,6.357890638386949433e+01,6.260652473230238257e+01,6.169735101784335285e+01,6.084774118747203886e+01,6.005439400240359049e+01,5.930953316160154998e+01,5.861128641121118221e+01,5.796259576093969912e+01,5.736161529533530512e+01,5.680771481026114600e+01,5.629771478942419094e+01,5.582693860852036494e+01,5.539014358005911021e+01,5.498543519154114279e+01,5.461272107024049660e+01,5.426701482417860234e+01,5.394369440799171400e+01,5.364234919116337608e+01,5.336313610965085275e+01,5.310015880511836173e+01,5.285317040475677430e+01,5.262262808787892254e+01,5.240510784342151851e+01
9.029031842816506526e+01,8.893152868052739279e+01,8.735167530170316752e+01,8.533526619634886856e+01,8.324018800854429401e+01,8.116766801362803108e+01,7.917854418080342782e+01,7.724860895601645439e+01,7.541107291172554028e+01,7.368145024371547436e+01,7.205491644021778086e+01,7.053391240696412012e+01,6.910695076333060172e+01,6.777340232238709916e+01,6.652738118287307145e+01,6.536270193766985415e+01,6.427173423502675575e+01,6.325141499912819398e+01,6.229720327696654891e+01,6.140483318093481557e+01,6.057125535371260838e+01,5.979222379742620319e+01,5.906113570348341568e+01,5.837808112198297295e+01,5.774550907030297253e+01,5.715861492295559287e+01,5.662086490450258225e+01,5.612574997141852862e+01,5.566729635617840444e+01,5.524252652221723281e+01,5.485009721213852885e+01,5.448779966972236366e+01,5.415162961870733227e+01,5.383720262291760150e+01,5.354501219565152326e+01,5.327250223966913723e+01,5.301561077893201457e+01,5.277528715511731860e+01,5.254993660967868863e+01,5.233804377609324376e+01
