1.013875611566839865e+02,1.009085807280006151e+02,1.004295999302060665e+02,9.995061987063390063e+01,9.947163907283936624e+01,9.899265901326717199e+01,9.851367821547263759e+01,9.803469741767810319e+01,9.755571735810592315e+01,9.707673656031138876e+01,9.659775650073918030e+01,9.611877570294466011e+01,9.563979490515013993e+01,9.514547310900630350e+01,9.463237758065420735e+01,9.410536656128219590e+01,9.356580207109890068e+01,9.301797613476156812e+01,9.246381034500893747e+01,9.190382957792134277e+01,9.133955014217548296e+01,9.077133745782728624e+01,9.020012389968620425e+01,8.962740658264819160e+01,8.905431129577449667e+01,8.848007324072580104e+01,8.790577022211162728e+01,8.733226374539718506e+01,8.676018129956749192e+01,8.619042425409391228e+01,8.562134858783576874e+01,8.504805029804640526e+01,8.445505678892206447e+01,8.384511146233887757e+01,8.322214969040136623e+01,8.258980904012807400e+01,8.195019009016003508e+01,8.130311800352001228e+01,8.063286693025338536e+01,7.994623432155466958e+01
1.009912313624353430e+02,1.005122505646408086e+02,1.000332697668462743e+02,9.955428970727408000e+01,9.907530890947954560e+01,9.859632884990735135e+01,9.811734805211281696e+01,9.763836725431828256e+01,9.715938719474610252e+01,9.668040639695158234e+01,9.620142633737938809e+01,9.572244553958485369e+01,9.524346474179031929e+01,9.474005542869930707e+01,9.422200938136684556e+01,9.368975772163675231e+01,9.314666305224618270e+01,9.259561846652707118e+01,9.203836838385765873e+01,9.147596477106573332e+01,9.090918423804795623e+01,9.033842394842073986e+01,8.976594360075233681e+01,8.919213814399212481e+01,8.861742615020418157e+01,8.804205492387085030e+01,8.746729273096411816e+01,8.689333741506985120e+01,8.632144764526967151e+01,8.575114948282431726e+01,8.517932703126197680e+01,8.458953130559302735e+01,8.398103035435582342e+01,8.335794413639247580e+01,8.272443448205292782e+01,8.208350821345246118e+01,8.143538773932930042e+01,8.076412885235156125e+01,8.007475471415538948e+01,7.937381791300531120e+01
1.005949011990755224e+02,1.001159204012809880e+02,9.963693960348645362e+01,9.915795954391427358e+01,9.867897874611973918e+01,9.819999868654753072e+01,9.772101788875302475e+01,9.724203709095850456e+01,9.676305703138628189e+01,9.628407623359174750e+01,9.580509617401956746e+01,9.532611537622503306e+01,9.484122806152599594e+01,9.433294352813284434e+01,9.380988642758856599e+01,9.327265841109640121e+01,9.272577961401523794e+01,9.217180133273573972e+01,9.161151494160135655e+01,9.104667224221368826e+01,9.047742530837376762e+01,8.990468510644336675e+01,8.933043745450430606e+01,8.875547003578836325e+01,8.817937166045479103e+01,8.760333234290804683e+01,8.702810285526308576e+01,8.645381903042961369e+01,8.588186134417459527e+01,8.531055662661943018e+01,8.472412969214039435e+01,8.411739958456892907e+01,8.349490424488253382e+01,8.286030166054831625e+01,8.221789405320335220e+01,8.156875288187698914e+01,8.089652015693215503e+01,8.020465786663129393e+01,7.950019482347533994e+01,7.875540884502873951e+01
1.001985710357157018e+02,9.971959023792118160e+01,9.924061017834898735e+01,9.876162938055445295e+01,9.828264858275993276e+01,9.780366852318773851e+01,9.732468772539321833e+01,9.684570766582100987e+01,9.636672686802647547e+01,9.588774607023194108e+01,9.540876601065974683e+01,9.492978521286521243e+01,9.443728608766718935e+01,9.392394989883376866e+01,9.339546760234757983e+01,9.285407896477381939e+01,9.230372978449453569e+01,9.174660446139979797e+01,9.118350913427970283e+01,9.061591286558146408e+01,9.004383854019746991e+01,8.946985221896508733e+01,8.889418570369764439e+01,8.831761338962483876e+01,8.774055163414374192e+01,8.716395864984554009e+01,8.658801161009068892e+01,8.601388650305928252e+01,8.544153068782568994e+01,8.485881422941862695e+01,8.425446197666192916e+01,8.363300018990013029e+01,8.299769960197846785e+01,8.235338386766221674e+01,8.170319211682645744e+01,8.102995369626643196e+01,8.033581689670586456e+01,7.962806304622272080e+01,7.887940126423424658e+01,7.815115240176524480e+01
9.980224087235590957e+01,9.932326007456137518e+01,9.884428001498916672e+01,9.836529921719463232e+01,9.788631841940009792e+01,9.740733835982791788e+01,9.692835756203338349e+01,9.644937750246118924e+01,9.597039670466666905e+01,9.549141590687213466e+01,9.501243584729994041e+01,9.453345504950540601e+01,9.403191270070028907e+01,9.351324433193920527e+01,9.297926818483392708e+01,9.243374771684965197e+01,9.187999385516008033e+01,9.131955612844699033e+01,9.075397889783569383e+01,9.018367113850000294e+01,8.960945670656604989e+01,8.903362999705184677e+01,8.845657267090476239e+01,8.787853646194109558e+01,8.730078299213184323e+01,8.672360755041111702e+01,8.614727958793126561e+01,8.557300978932217106e+01,8.499351657303193974e+01,8.439194029124683993e+01,8.377196736066566984e+01,8.313646508224228171e+01,8.249026102910620750e+01,8.183861242533099301e+01,8.116492898706427184e+01,8.046812599161381740e+01,7.975736349032199257e+01,7.900482108553993044e+01,7.827279044502830629e+01,7.755793812515484831e+01
9.940591070899610315e+01,9.892692991120154034e+01,9.844794985162934609e+01,9.796896905383482590e+01,9.748998899426263165e+01,9.701100819646811146e+01,9.653202739867356286e+01,9.605304733910139703e+01,9.557406654130686263e+01,9.509508648173465417e+01,9.461610568394011977e+01,9.413286239038173164e+01,9.362470483123024678e+01,9.310050274784397573e+01,9.256138045283948657e+01,9.201187506068941957e+01,9.145494167540184094e+01,9.089133992775977333e+01,9.032290872960032857e+01,8.974960231113874443e+01,8.917371432917073548e+01,8.859626131585193320e+01,8.801759097390227282e+01,8.743874714970382911e+01,8.686029015400904996e+01,8.628221555748395133e+01,8.570583961055233146e+01,8.512810268735327668e+01,8.453003224740390920e+01,8.391151560917673180e+01,8.327641536780980402e+01,8.262909055930359159e+01,8.197516850806884747e+01,8.130099359092830014e+01,8.060174310701945899e+01,7.988782579999306677e+01,7.913171078142254089e+01,7.839543831696674658e+01,7.767690220823870106e+01,7.697260833575758454e+01
9.900958054563628252e+01,9.853059974784174813e+01,9.805161968826955388e+01,9.757263889047501948e+01,9.709365883090281102e+01,9.661467803310829083e+01,9.613569723531375644e+01,9.565671717574156219e+01,9.517773637794704200e+01,9.469875631837483354e+01,9.421977552058031335e+01,9.372908799299304405e+01,9.321549268811993727e+01,9.268537153804945206e+01,9.214175716013484418e+01,9.158845213762512572e+01,9.102794501801250249e+01,9.046149151748926442e+01,8.989005280153592992e+01,8.931432427559231257e+01,8.873688602672024217e+01,8.815750108555000963e+01,8.757762744119388287e+01,8.699796049909159024e+01,8.641874977839250960e+01,8.584022855735459245e+01,8.526279602913277245e+01,8.466835538629780444e+01,8.405150477973084833e+01,8.341739995308356015e+01,8.276930331057653234e+01,8.211300581797235054e+01,8.143821002610934556e+01,8.073681371281115560e+01,8.001939824324453809e+01,7.925989120180308589e+01,7.851955693220779153e+01,7.779667402517925723e+01,7.708650460840840424e+01,7.634074241001491146e+01
9.861325038227644768e+01,9.813427032270428185e+01,9.765528952490974746e+01,9.717630872711521306e+01,9.669732866754300460e+01,9.621834786974845599e+01,9.573936781017629016e+01,9.526038701238175577e+01,9.478140621458722137e+01,9.430242615501502712e+01,9.382344535722050693e+01,9.332377144914596556e+01,9.280436559627193560e+01,9.226840732219642405e+01,9.172018422224275014e+01,9.116332761207804936e+01,9.059942688439016933e+01,9.003013861009948471e+01,8.945547090965165182e+01,8.887770415184036210e+01,8.829836055112093618e+01,8.771749916528018787e+01,8.713668650211357658e+01,8.655620899188716066e+01,8.597601274437050733e+01,8.539732521049946001e+01,8.480673124338530044e+01,8.419235502551555328e+01,8.355926942382120615e+01,8.291099468342852674e+01,8.225248001250507457e+01,8.157691188505009450e+01,8.087324463085707293e+01,8.015223831729420567e+01,7.938902716551307037e+01,7.864512169054992796e+01,7.791753007126122554e+01,7.720023940807139695e+01,7.644702169997474073e+01,7.572251575616522246e+01
9.821692021891665547e+01,9.773794015934446122e+01,9.725895936154991261e+01,9.677997856375539243e+01,9.630099850418319818e+01,9.582201770638866378e+01,9.534303764681645532e+01,9.486405684902194935e+01,9.438507605122740074e+01,9.390609599165522070e+01,9.342445242589735699e+01,9.291644694054694753e+01,9.239088874273078034e+01,9.184960493272861015e+01,9.129705142055621536e+01,9.073651108093849871e+01,9.016929056740890758e+01,8.959666626638512810e+01,8.901949377755373405e+01,8.844004608748502960e+01,8.785832467262368084e+01,8.727647849818768577e+01,8.669480063844413564e+01,8.611327263783462627e+01,8.553254461461789049e+01,8.494539673230416099e+01,8.433366982698740344e+01,8.370192275558069639e+01,8.305361056709293166e+01,8.239330909761500266e+01,8.171708503747450436e+01,8.101117081300320422e+01,8.028639442034713625e+01,7.951940364829215468e+01,7.877180156526790711e+01,7.803957122457381956e+01,7.731304557999574456e+01,7.655467997811398106e+01,7.582915710716946478e+01,7.513851295353707371e+01
9.782059005555684905e+01,9.734160999598464059e+01,9.686262919819010619e+01,9.638364840039557180e+01,9.590466834082340597e+01,9.542568754302887157e+01,9.494670748345666311e+01,9.446772668566211451e+01,9.398874588786760853e+01,9.350976582829541428e+01,9.302086701342649633e+01,9.250696829917359310e+01,9.197499199637456968e+01,9.142863364603975640e+01,9.087201621991167144e+01,9.030782758551306699e+01,8.973753606706873143e+01,8.916146648240622596e+01,8.858185712164610948e+01,8.800040958727115026e+01,8.741728997930681544e+01,8.683429956025115359e+01,8.625162952968896946e+01,8.566913814893194967e+01,8.508420951380634278e+01,8.447586572948689820e+01,8.384546596849590117e+01,8.319731187182958365e+01,8.253572485795744740e+01,8.185877673124362275e+01,8.115053274778364312e+01,8.042201294604336681e+01,7.965096723270816881e+01,7.889944378163376371e+01,7.816303041216997372e+01,7.742563847956283496e+01,7.666351581895911238e+01,7.593707595594626980e+01,7.524560238983983140e+01,7.458453938703870278e+01
