HDR,Settlement Date,SP,CCGT,Oil,Coal,Nuclear,Wind,PS,NPSHyd,OCGT,Other,INTFR,INTIRL,INTNED,INTEW,Biomass,INTNEM,INTELEC,INTIFA2,INTNSL
FUELHH,20200622,48,6417,0,0,5230,6465,0,192,1,160,536,82,0,504,1162,108,0,0,0
FUELHH,20200623,1,6715,0,0,5230,6162,0,132,1,218,0,82,0,504,1160,0,0,0,0
FUELHH,20200623,2,6385,0,0,5228,6077,0,117,1,180,0,82,0,504,1158,0,0,0,0
FUELHH,20200623,3,6047,0,0,5228,5817,0,101,1,151,14,82,0,466,1158,0,0,0,0
FUELHH,20200623,4,6141,0,0,5227,5486,0,100,1,227,14,82,0,454,1160,0,0,0,0
FUELHH,20200623,5,5629,0,0,5231,5411,0,108,0,206,642,82,0,306,1160,168,0,0,0
FUELHH,20200623,6,5625,0,0,5226,5213,0,112,0,214,666,82,0,172,1162,170,0,0,0
FUELHH,20200623,7,5487,0,0,5216,5193,0,114,0,155,380,82,0,268,1164,0,0,0,0
FUELHH,20200623,8,5477,0,0,5211,5090,0,132,0,163,376,82,0,240,1165,0,0,0,0
FUELHH,20200623,9,5318,0,0,5201,4751,58,159,0,159,348,82,100,284,1163,42,0,0,0
FUELHH,20200623,10,5127,0,0,5191,4610,158,256,0,143,346,82,102,288,1163,40,0,0,0
FUELHH,20200623,11,5644,0,0,5180,4430,358,298,0,162,138,82,102,436,1166,0,0,0,0
FUELHH,20200623,12,6080,0,0,5178,4411,272,487,0,172,136,82,102,504,1167,0,0,0,0
FUELHH,20200623,13,7446,0,0,5165,4079,886,551,1,156,536,82,0,504,1162,0,0,0,0
FUELHH,20200623,14,9076,0,0,5163,3788,648,564,1,140,516,74,0,462,1158,0,0,0,0
FUELHH,20200623,15,12264,0,0,5150,3853,668,389,0,135,0,0,500,302,1162,0,0,0,0
FUELHH,20200623,16,13040,0,0,5140,3858,904,397,0,149,0,52,558,216,1179,0,0,0,0
FUELHH,20200623,17,13330,0,0,5132,3946,700,380,1,123,0,0,612,64,1218,298,0,0,0
FUELHH,20200623,18,13415,0,0,5125,4032,576,366,2,122,0,14,614,0,1247,322,0,0,0
FUELHH,20200623,19,13046,0,0,5113,3931,518,227,0,121,0,0,704,0,1277,258,0,0,0
FUELHH,20200623,20,12898,0,0,5113,3851,504,228,0,121,0,0,706,0,1443,262,0,0,0
FUELHH,20200623,21,12902,0,0,5111,3782,478,228,1,121,0,0,762,0,1672,612,0,0,0
FUELHH,20200623,22,12725,0,0,5104,3597,636,234,2,116,0,0,762,0,1858,620,0,0,0
FUELHH,20200623,23,13198,0,0,5106,3450,314,201,1,112,0,0,454,0,1883,686,0,0,0
FUELHH,20200623,24,13853,0,0,5106,3243,12,168,0,157,0,0,446,0,1907,686,0,0,0
FUELHH,20200623,25,13739,0,0,5104,3084,16,168,0,180,0,0,478,0,1959,900,0,0,0
FUELHH,20200623,26,13522,0,0,5096,2980,0,177,0,129,0,0,478,0,2159,902,0,0,0
FUELHH,20200623,27,13450,0,0,5010,2918,62,177,0,122,0,0,444,0,2387,868,0,0,0
FUELHH,20200623,28,13727,0,0,4448,2865,130,161,0,133,0,0,444,0,2425,868,0,0,0
FUELHH,20200623,29,13681,0,0,4450,2899,28,160,2,125,0,0,516,0,2443,352,0,0,0
FUELHH,20200623,30,13635,0,0,4451,2913,22,160,18,119,0,0,518,0,2437,340,0,0,0
FUELHH,20200623,31,13325,0,0,4444,3013,166,264,26,130,0,0,780,0,2219,562,0,0,0
FUELHH,20200623,32,13748,0,0,4448,3150,142,295,20,121,0,0,782,0,2196,556,0,0,0
FUELHH,20200623,33,14152,0,0,4451,3263,10,316,1,132,0,0,526,0,2203,126,0,0,0
FUELHH,20200623,34,14985,0,0,4446,3328,46,389,1,198,0,0,478,0,2427,114,0,0,0
FUELHH,20200623,35,15658,0,0,4447,3529,24,549,1,209,312,0,0,0,2450,0,0,0,0
FUELHH,20200623,36,15985,0,0,4446,3562,158,565,1,204,346,0,0,0,2452,0,0,0,0
FUELHH,20200623,37,16343,0,0,4446,3641,530,667,0,266,462,0,0,52,2452,0,0,0,0
FUELHH,20200623,38,16540,0,0,4442,3713,366,670,0,275,466,0,0,50,2452,0,0,0,0
FUELHH,20200623,39,16639,0,0,4446,3704,394,585,1,283,690,0,0,168,2451,0,0,0,0
FUELHH,20200623,40,16706,0,0,4444,3672,388,573,0,282,692,0,0,162,2446,0,0,0,0
FUELHH,20200623,41,16875,0,0,4442,3622,724,542,1,229,0,0,0,138,2449,0,0,0,0
FUELHH,20200623,42,16837,0,0,4442,3627,496,509,0,221,0,0,0,34,2449,0,0,0,0
FUELHH,20200623,43,16770,0,0,4435,3578,556,491,0,220,0,0,0,78,2442,0,0,0,0
FUELHH,20200623,44,16846,0,0,4438,3602,302,481,1,276,0,0,0,80,2443,0,0,0,0
FUELHH,20200623,45,16771,0,0,4453,3650,374,429,0,243,0,0,0,58,2447,0,0,0,0
FUELHH,20200623,46,15913,0,0,4456,3642,128,416,0,176,0,0,0,24,2449,0,0,0,0
FUELHH,20200623,47,13241,0,0,4460,3619,78,307,0,116,0,0,156,0,2452,0,0,0,0
FUELHH,20200623,48,11676,0,0,4454,3708,40,289,0,146,0,0,162,2,2452,0,0,0,0
FUELHH,20200624,1,10263,0,0,4445,3781,0,196,0,117,0,148,102,0,2451,0,0,0,0
FUELHH,20200624,2,9672,0,0,4464,3944,0,189,0,112,0,80,86,0,2452,2,0,0,0
FUELHH,20200624,3,9003,0,0,4448,4289,0,172,0,112,0,110,102,0,2451,150,0,0,0
FUELHH,20200624,4,8500,0,0,4444,4435,0,171,0,113,0,52,102,0,2448,152,0,0,0
FUELHH,20200624,5,8051,0,0,4444,4441,0,170,0,113,0,156,150,44,2448,158,0,0,0
FUELHH,20200624,6,8035,0,0,4451,4634,0,169,0,114,0,46,152,0,2450,158,0,0,0
FUELHH,20200624,7,7637,0,0,4447,4824,0,184,0,114,0,108,102,0,2445,24,0,0,0
FUELHH,20200624,8,7582,0,0,4454,4977,0,182,0,115,0,116,102,10,2452,22,0,0,0
FUELHH,20200624,9,7929,0,0,4449,4909,0,177,0,115,0,232,102,118,2445,40,0,0,0
FUELHH,20200624,10,7717,0,0,4454,4864,0,176,0,115,0,240,102,38,2443,40,0,0,0
FUELHH,20200624,11,7985,0,0,4443,4669,0,288,0,121,0,232,0,124,2455,0,0,0,0
FUELHH,20200624,12,8822,0,0,4450,4404,0,324,0,115,0,156,0,70,2456,0,0,0,0
FUELHH,20200624,13,11507,0,0,4442,4378,30,362,0,123,0,224,0,174,2458,0,0,0,0
FUELHH,20200624,14,13356,0,0,4450,4364,4,348,0,123,0,106,0,90,2456,0,0,0,0
FUELHH,20200624,15,15394,0,0,4451,4147,178,369,0,124,0,0,0,0,2395,0,0,0,0
FUELHH,20200624,16,16215,0,0,4454,3966,228,431,0,218,0,0,0,0,2450,0,0,0,0
FUELHH,20200624,17,16349,0,0,4454,3695,264,567,0,193,0,0,0,0,2451,0,0,0,0
FUELHH,20200624,18,16456,0,0,4453,3691,298,507,0,229,0,0,0,0,2448,0,0,0,0
FUELHH,20200624,19,16388,0,0,4453,3314,298,446,0,201,0,0,0,0,2442,0,0,0,0
FUELHH,20200624,20,16666,0,0,4451,3063,70,390,0,309,0,0,0,0,2244,0,0,0,0
FUELHH,20200624,21,16712,0,0,4452,2880,36,444,0,307,0,0,0,0,2096,0,0,0,0
FUELHH,20200624,22,16818,0,0,4451,2692,112,380,0,204,0,0,0,0,2097,0,0,0,0
FUELHH,20200624,23,15932,0,0,4450,2377,290,304,0,127,0,0,446,0,2086,950,0,0,0
FUELHH,20200624,24,16324,0,0,4449,2169,32,288,0,89,0,0,502,0,2078,998,0,0,0
FUELHH,20200624,25,16625,0,0,4458,2094,0,251,0,116,0,0,128,0,2079,808,0,0,0
FUELHH,20200624,26,16506,0,0,4466,2079,4,246,0,124,0,0,118,0,2070,808,0,0,0
FUELHH,20200624,27,16305,0,0,4458,2096,242,162,0,119,0,0,422,0,2063,526,0,0,0
FUELHH,20200624,28,16066,0,0,4457,2179,170,160,0,122,0,0,428,0,2072,522,0,0,0
FUELHH,20200624,29,16090,0,0,4457,2447,22,249,0,129,0,0,410,0,2069,232,0,0,0
FUELHH,20200624,30,15932,0,0,4455,2649,0,228,0,117,0,0,410,0,2073,226,0,0,0
FUELHH,20200624,31,16293,0,0,4463,2979,0,282,0,119,0,0,288,0,2072,262,0,0,0
FUELHH,20200624,32,16282,0,0,4466,3106,0,361,0,120,0,0,288,0,2068,262,0,0,0
FUELHH,20200624,33,16224,0,0,4463,3403,0,377,0,158,0,0,238,0,2211,64,0,0,0
FUELHH,20200624,34,16899,0,0,4462,3703,0,375,0,149,0,0,238,0,2393,64,0,0,0
FUELHH,20200624,35,17252,0,0,4464,4099,34,541,0,140,0,0,0,0,2410,0,0,0,0
FUELHH,20200624,36,17204,0,0,4460,4461,164,607,0,207,0,0,0,0,2411,0,0,0,0
FUELHH,20200624,37,16808,0,0,4466,4729,484,614,0,284,0,0,0,0,2416,0,0,0,0
FUELHH,20200624,38,16959,0,0,4464,4951,420,614,0,262,0,0,0,0,2412,0,0,0,0
FUELHH,20200624,39,17024,0,0,4464,5099,478,614,0,218,126,0,0,0,2412,0,0,0,0
FUELHH,20200624,40,17027,0,0,4465,5079,106,609,0,250,14,0,0,0,2413,0,0,0,0
FUELHH,20200624,41,16985,0,0,4464,5167,258,421,0,163,0,0,0,0,2418,0,0,0,0
FUELHH,20200624,42,16683,0,0,4463,5220,56,405,0,157,0,0,0,0,2416,0,0,0,0
FUELHH,20200624,43,16695,0,0,4457,5157,162,403,0,158,0,0,0,0,2349,0,0,0,0
FUELHH,20200624,44,16657,0,0,4453,5097,118,390,0,130,0,0,0,0,2359,0,0,0,0
FUELHH,20200624,45,16374,0,0,4452,4996,124,279,0,121,0,0,100,0,2359,112,0,0,0
FUELHH,20200624,46,15356,0,0,4457,4919,0,229,0,114,0,0,102,0,2421,112,0,0,0
FUELHH,20200624,47,12517,0,0,4462,4872,0,209,0,114,124,0,0,0,2423,0,0,0,0
FUELHH,20200624,48,10735,0,0,4460,4698,0,197,0,129,460,20,0,0,2426,0,0,0,0
FUELHH,20200625,1,9335,0,0,4468,4589,0,185,0,114,994,0,0,0,2420,118,0,0,0
FUELHH,20200625,2,8622,0,0,4476,4501,0,183,0,114,994,0,0,0,2420,118,0,0,0
FUELHH,20200625,3,8461,0,0,4469,4576,0,146,0,114,670,70,198,0,2426,44,0,0,0
FUELHH,20200625,4,8236,0,0,4467,4516,0,145,0,113,664,98,206,0,2426,44,0,0,0
FUELHH,20200625,5,8352,0,0,4469,4282,0,139,0,113,534,194,206,0,2427,44,0,0,0
FUELHH,20200625,6,8540,0,0,4465,4121,0,136,0,113,534,202,206,0,2426,44,0,0,0
FUELHH,20200625,7,8430,0,0,4468,3986,0,136,0,112,640,202,0,0,2431,0,0,0,0
FUELHH,20200625,8,8313,0,0,4473,3948,0,154,0,112,642,202,0,0,2449,0,0,0,0
FUELHH,20200625,9,8711,0,0,4472,3792,0,155,0,117,18,202,0,0,2482,0,0,0,0
FUELHH,20200625,10,8659,0,0,4471,3643,0,163,0,114,0,202,0,0,2505,0,0,0,0
FUELHH,20200625,11,9310,0,0,4478,3723,34,379,0,114,0,202,100,58,2531,0,0,0,0
FUELHH,20200625,12,9716,0,0,4473,3622,40,370,1,115,0,202,102,212,2581,0,0,0,0
FUELHH,20200625,13,12065,0,0,4475,3372,272,430,1,135,0,198,0,290,2620,0,0,0,0
FUELHH,20200625,14,13420,0,0,4472,3130,178,527,0,121,0,106,0,240,2717,0,0,0,0
FUELHH,20200625,15,14803,0,0,4477,2928,74,646,0,190,0,0,0,88,2769,0,0,0,0
FUELHH,20200625,16,15247,0,0,4474,3015,308,603,0,228,0,54,0,0,2824,0,0,0,0
FUELHH,20200625,17,14947,0,0,4476,2982,280,474,1,158,0,0,498,0,2828,132,0,0,0
FUELHH,20200625,18,15499,0,0,4476,3078,292,474,0,120,0,0,552,0,2826,190,0,0,0
FUELHH,20200625,19,15556,0,0,4475,3252,224,442,0,119,0,0,302,0,2837,352,0,0,0
FUELHH,20200625,20,15463,0,0,4472,3210,0,410,0,118,0,0,296,0,2846,352,0,0,0
FUELHH,20200625,21,15168,0,0,4471,3283,14,355,0,119,0,0,730,0,2844,978,0,0,0
FUELHH,20200625,22,14861,0,0,4468,3574,0,349,0,119,0,0,744,0,2839,998,0,0,0
FUELHH,20200625,23,14708,0,0,4472,3866,0,305,0,119,0,0,956,0,2841,1000,0,0,0
FUELHH,20200625,24,14278,0,0,4471,4173,0,264,0,120,0,0,958,0,2842,1000,0,0,0
FUELHH,20200625,25,14422,0,0,4469,4336,36,227,0,118,0,0,722,0,2707,1000,0,0,0
FUELHH,20200625,26,14235,0,0,4472,4540,0,225,0,122,0,0,718,0,2646,998,0,0,0
FUELHH,20200625,27,13605,0,0,4477,4804,0,201,0,121,0,0,568,0,2776,904,0,0,0
FUELHH,20200625,28,12945,0,0,4479,5144,0,197,0,115,0,0,564,0,2839,904,0,0,0
FUELHH,20200625,29,12946,0,0,4471,5839,0,200,0,115,0,0,0,0,2848,654,0,0,0
FUELHH,20200625,30,12578,0,0,4472,6311,0,191,0,113,0,0,0,0,2838,650,0,0,0
FUELHH,20200625,31,13093,0,0,4477,6705,0,204,89,113,0,0,0,0,2839,402,0,0,0
FUELHH,20200625,32,12900,0,0,4471,7028,38,229,87,118,0,0,0,0,2833,400,0,0,0
FUELHH,20200625,33,13289,0,0,4480,7132,20,362,54,127,0,0,0,0,2822,0,0,0,0
FUELHH,20200625,34,13876,0,0,4476,7169,56,398,0,160,0,0,0,0,2846,0,0,0,0
FUELHH,20200625,35,14024,0,0,4475,7091,144,518,0,140,0,0,0,0,2953,0,0,0,0
FUELHH,20200625,36,14710,0,0,4477,6898,74,543,0,168,0,0,0,0,2950,0,0,0,0
FUELHH,20200625,37,14806,0,0,4479,6826,72,666,0,163,0,0,0,0,2951,0,0,0,0
FUELHH,20200625,38,14904,0,0,4476,6704,242,672,0,169,0,0,0,0,2952,0,0,0,0
FUELHH,20200625,39,14820,0,0,4484,6702,284,673,0,155,0,0,100,0,2985,166,0,0,0
FUELHH,20200625,40,14747,0,0,4483,6725,180,671,0,135,0,0,102,0,3017,168,0,0,0
FUELHH,20200625,41,15079,0,0,4483,6767,170,600,0,126,0,0,0,26,3015,0,0,0,0
FUELHH,20200625,42,14912,0,0,4481,6644,120,557,7,124,0,0,0,0,3030,0,0,0,0
FUELHH,20200625,43,14949,0,0,4481,6852,60,470,143,156,0,0,0,0,3036,0,0,0,0
FUELHH,20200625,44,14826,0,0,4476,6951,0,449,185,130,0,0,0,0,3040,0,0,0,0
FUELHH,20200625,45,14496,0,0,4470,6646,86,252,93,123,0,0,0,0,3041,0,0,0,0
FUELHH,20200625,46,14082,0,0,4470,6339,0,278,0,113,0,0,0,0,3038,0,0,0,0
FUELHH,20200625,47,10528,0,0,4465,5929,148,256,0,116,760,0,102,0,3041,0,0,0,0
FUELHH,20200625,48,9154,0,0,4472,5623,0,244,1,129,940,0,100,0,3033,0,0,0,0
FUELHH,20200626,1,8381,0,0,4478,5342,0,230,1,116,1418,0,0,0,3031,0,0,0,0
FUELHH,20200626,2,7788,0,0,4477,5213,0,226,1,115,1406,0,0,0,3030,2,0,0,0
FUELHH,20200626,3,7515,0,0,4481,5145,0,207,1,115,712,0,480,0,3035,200,0,0,0
FUELHH,20200626,4,7317,0,0,4482,5007,0,205,1,114,684,0,544,0,3042,202,0,0,0
FUELHH,20200626,5,7220,0,0,4478,4795,0,181,1,113,258,0,688,0,3046,282,0,0,0
FUELHH,20200626,6,7015,0,0,4481,4828,0,143,1,112,250,0,688,0,3050,282,0,0,0
FUELHH,20200626,7,7109,0,0,4473,4923,0,143,1,113,362,0,326,0,3051,76,0,0,0
FUELHH,20200626,8,7101,0,0,4475,4837,0,142,1,112,362,0,318,0,3050,74,0,0,0
FUELHH,20200626,9,7350,0,0,4477,4373,0,161,1,113,74,78,366,0,3060,172,0,0,0
FUELHH,20200626,10,7498,0,0,4486,4427,0,175,1,114,0,74,356,0,3058,170,0,0,0
FUELHH,20200626,11,8797,0,0,4482,4044,0,221,0,138,0,118,104,72,3068,0,0,0,0
FUELHH,20200626,12,9837,0,0,4486,3589,0,281,1,117,0,98,102,172,3059,0,0,0,0
FUELHH,20200626,13,11849,0,0,4491,3697,0,368,0,159,0,98,0,194,3069,0,0,0,0
FUELHH,20200626,14,13720,0,0,4479,3519,30,389,0,118,0,58,0,170,3087,0,0,0,0
FUELHH,20200626,15,15494,0,0,4483,3548,86,464,0,120,0,0,0,82,3088,0,0,0,0
FUELHH,20200626,16,16332,0,0,4480,2801,522,619,95,215,0,0,0,0,3093,0,0,0,0
FUELHH,20200626,17,16103,0,0,4484,2690,224,646,28,186,0,0,0,0,3093,0,0,0,0
FUELHH,20200626,18,16224,0,0,4483,2765,644,649,1,225,0,0,0,0,3088,0,0,0,0
FUELHH,20200626,19,16149,0,0,4485,2647,600,622,1,213,70,0,0,0,3077,560,0,0,0
FUELHH,20200626,20,16382,0,0,4485,2806,188,586,1,211,74,0,0,0,3057,584,0,0,0
FUELHH,20200626,21,16111,0,0,4483,2927,8,475,1,119,0,0,748,0,3073,760,0,0,0
FUELHH,20200626,22,15773,0,0,4479,2958,0,378,0,118,0,0,930,0,3073,760,0,0,0
FUELHH,20200626,23,15910,0,0,4477,2778,94,346,0,115,0,0,822,0,3070,948,0,0,0
FUELHH,20200626,24,15517,0,0,4485,3030,0,319,1,115,0,0,820,0,3072,950,0,0,0
FUELHH,20200626,25,15211,0,0,4482,3252,0,257,0,111,0,0,802,0,3073,852,0,0,0
FUELHH,20200626,26,15091,0,0,4485,3298,0,225,1,116,0,0,786,0,3062,852,0,0,0
FUELHH,20200626,27,15557,0,0,4484,3054,0,219,1,124,0,0,0,0,3072,0,0,0,0
FUELHH,20200626,28,15628,0,0,4480,2757,16,182,0,115,0,0,0,0,3048,0,0,0,0
FUELHH,20200626,29,15710,0,0,4489,3194,42,181,0,115,0,0,0,0,3007,0,0,0,0
FUELHH,20200626,30,15224,0,0,4483,3545,54,187,0,116,0,28,0,0,3005,0,0,0,0
FUELHH,20200626,31,15500,0,0,4482,3842,0,221,0,126,0,150,0,0,2998,0,0,0,0
FUELHH,20200626,32,14972,0,0,4477,4147,100,245,0,123,0,268,0,54,2999,0,0,0,0
FUELHH,20200626,33,15032,0,0,4484,4341,0,370,0,141,0,164,0,12,3001,0,0,0,0
FUELHH,20200626,34,15318,0,0,4477,4148,26,437,0,172,0,176,0,108,3001,0,0,0,0
FUELHH,20200626,35,15505,0,0,4488,4164,40,684,0,148,0,84,100,16,3004,108,0,0,0
FUELHH,20200626,36,15876,0,0,4483,4297,134,765,0,159,0,60,104,0,3058,108,0,0,0
FUELHH,20200626,37,15640,0,0,4487,4532,644,770,0,189,0,114,126,110,2962,116,0,0,0
FUELHH,20200626,38,16168,0,0,4488,4517,366,766,34,165,0,78,126,208,2859,116,0,0,0
FUELHH,20200626,39,16221,0,0,4493,4389,242,691,47,150,0,78,104,226,2976,0,0,0,0
FUELHH,20200626,40,15912,0,0,4490,4203,214,688,47,136,0,78,102,220,3015,0,0,0,0
FUELHH,20200626,41,16179,0,0,4488,4023,500,673,47,146,0,98,0,274,2897,0,0,0,0
FUELHH,20200626,42,15920,0,0,4484,4020,686,675,47,144,0,102,0,200,2773,0,0,0,0
FUELHH,20200626,43,15607,0,0,4487,4013,106,620,47,122,0,78,0,328,2959,0,0,0,0
FUELHH,20200626,44,15033,0,0,4487,4349,0,562,47,115,0,152,0,268,2988,0,0,0,0
FUELHH,20200626,45,14560,0,0,4480,4308,0,347,47,112,0,258,266,128,2949,292,0,0,0
FUELHH,20200626,46,13451,0,0,4478,4318,0,467,8,112,0,302,294,142,2618,314,0,0,0
FUELHH,20200626,47,9625,0,0,4475,4131,0,421,0,114,1254,328,812,150,1941,816,0,0,0
FUELHH,20200626,48,7970,0,0,4470,3916,122,320,0,127,1752,318,828,250,1656,826,0,0,0
FUELHH,20200627,1,7687,0,0,4481,4008,0,202,0,117,1508,240,710,140,1678,754,0,0,0
FUELHH,20200627,2,7343,0,0,4476,3650,12,202,0,117,1506,322,710,16,1682,754,0,0,0
FUELHH,20200627,3,6897,0,0,4486,3562,0,202,0,116,1508,330,730,70,1684,754,0,0,0
FUELHH,20200627,4,6331,0,0,4488,3688,0,202,0,115,1508,330,730,166,1617,754,0,0,0
FUELHH,20200627,5,6331,0,0,4494,3536,0,183,6,124,1368,330,662,88,1675,688,0,0,0
FUELHH,20200627,6,5797,0,0,4486,3679,0,180,0,120,1368,308,662,0,1650,688,0,0,0
FUELHH,20200627,7,5445,0,0,4491,3863,0,179,0,120,1368,346,658,0,1638,688,0,0,0
FUELHH,20200627,8,5576,0,0,4489,3434,0,176,0,119,1368,348,658,10,1636,688,0,0,0
FUELHH,20200627,9,5451,0,0,4486,3771,0,175,0,112,1368,348,322,130,1655,686,0,0,0
FUELHH,20200627,10,5070,0,0,4490,3959,0,176,0,112,1368,348,314,70,1651,686,0,0,0
FUELHH,20200627,11,5075,0,0,4487,4235,0,242,2,113,1368,348,0,78,1619,614,0,0,0
FUELHH,20200627,12,4906,0,0,4492,4468,0,300,2,114,1368,348,0,158,1496,614,0,0,0
FUELHH,20200627,13,4789,0,0,4488,4999,0,299,2,115,1456,348,102,270,1464,722,0,0,0
FUELHH,20200627,14,4625,0,0,4488,5463,0,304,2,115,1458,290,102,292,1470,722,0,0,0
FUELHH,20200627,15,4639,0,0,4488,5497,0,349,2,123,1506,216,592,292,1466,690,0,0,0
FUELHH,20200627,16,5032,0,0,4491,5667,18,391,1,124,1506,216,648,292,1516,690,0,0,0
FUELHH,20200627,17,5887,0,0,4486,5918,94,416,1,115,1506,216,490,292,1651,558,0,0,0
FUELHH,20200627,18,5900,0,0,4487,6399,68,512,0,139,1506,216,488,292,1651,558,0,0,0
FUELHH,20200627,19,6251,0,0,4489,6428,8,585,0,142,1506,216,658,292,1634,754,0,0,0
FUELHH,20200627,20,6159,0,0,4489,6879,0,583,0,130,1504,216,660,292,1633,756,0,0,0
FUELHH,20200627,21,5906,0,0,4494,7065,0,575,0,129,1504,216,660,292,1628,756,0,0,0
FUELHH,20200627,22,5903,0,0,4487,7142,112,514,0,143,1504,184,660,292,1332,756,0,0,0
FUELHH,20200627,23,5730,0,0,4488,7519,116,438,0,129,1504,116,660,292,979,756,0,0,0
FUELHH,20200627,24,5727,0,0,4483,7842,116,446,6,135,1504,116,660,294,331,756,0,0,0
FUELHH,20200627,25,5687,0,0,4491,7591,116,494,26,149,1504,116,708,294,328,756,0,0,0
FUELHH,20200627,26,5544,0,0,4495,7995,0,445,36,123,1504,116,710,294,327,756,0,0,0
FUELHH,20200627,27,5000,0,0,4491,8311,0,246,39,121,1408,116,630,292,383,706,0,0,0
FUELHH,20200627,28,4451,0,0,4488,8309,0,210,28,119,1406,116,628,292,490,706,0,0,0
FUELHH,20200627,29,4317,0,0,4487,8609,0,210,0,122,1406,116,0,292,641,552,0,0,0
FUELHH,20200627,30,4210,0,0,4495,8774,0,209,0,118,1406,116,0,292,696,528,0,0,0
FUELHH,20200627,31,4274,0,0,4492,9730,0,234,0,119,1406,178,0,292,783,0,0,0,0
FUELHH,20200627,32,4228,0,0,4488,10195,0,267,0,116,1406,206,0,294,686,0,0,0,0
FUELHH,20200627,33,4054,0,0,4489,10847,0,351,0,122,1208,206,0,294,820,0,0,0,0
FUELHH,20200627,34,4316,0,0,4483,10689,0,397,0,127,1206,206,0,294,897,0,0,0,0
FUELHH,20200627,35,4828,0,0,4486,10498,196,462,0,166,1210,206,0,294,913,28,0,0,0
FUELHH,20200627,36,5066,0,0,4496,10606,244,508,0,186,1210,206,0,294,931,44,0,0,0
FUELHH,20200627,37,4802,0,0,4498,10819,128,482,0,159,1306,206,0,294,935,536,0,0,0
FUELHH,20200627,38,4729,0,0,4496,10787,322,461,0,122,1306,206,0,294,942,536,0,0,0
FUELHH,20200627,39,4995,0,0,4500,10598,400,412,0,128,1356,206,0,294,937,34,0,0,0
FUELHH,20200627,40,4615,0,0,4498,10558,420,340,0,120,1356,206,0,294,938,16,0,0,0
FUELHH,20200627,41,5134,0,0,4504,10403,622,336,0,115,1298,200,0,294,935,0,0,0,0
FUELHH,20200627,42,5085,0,0,4500,10231,480,343,0,114,1278,200,0,294,918,0,0,0,0
FUELHH,20200627,43,5339,0,0,4498,10245,362,339,0,139,634,200,0,294,909,0,0,0,0
FUELHH,20200627,44,5365,0,0,4496,9964,664,326,0,115,614,200,0,294,911,0,0,0,0
FUELHH,20200627,45,5627,0,0,4494,9843,356,255,0,113,420,200,0,294,936,0,0,0,0
FUELHH,20200627,46,5205,0,0,4497,10003,0,243,0,112,416,190,0,294,1003,0,0,0,0
FUELHH,20200627,47,4904,0,0,4491,10010,0,240,0,119,0,120,0,294,1148,0,0,0,0
FUELHH,20200627,48,4571,0,0,4498,10001,0,228,0,113,0,120,0,294,1216,0,0,0,0
FUELHH,20200628,1,4424,0,0,4494,9924,0,206,0,113,0,120,0,294,1138,0,0,0,0
FUELHH,20200628,2,4334,0,0,4496,9704,0,206,0,113,0,120,0,294,952,0,0,0,0
FUELHH,20200628,3,4309,0,0,4493,9472,0,224,0,115,0,120,0,294,948,0,0,0,0
FUELHH,20200628,4,4379,0,0,4495,9194,0,230,0,115,0,120,0,294,949,0,0,0,0
FUELHH,20200628,5,4439,0,0,4499,9039,0,208,0,115,0,120,0,294,941,0,0,0,0
FUELHH,20200628,6,4660,0,0,4499,8649,0,207,0,115,0,120,0,292,844,0,0,0,0
FUELHH,20200628,7,4708,0,0,4503,8416,0,141,0,115,0,90,0,294,727,0,0,0,0
FUELHH,20200628,8,4704,0,0,4503,8300,0,131,0,115,0,92,0,294,732,0,0,0,0
FUELHH,20200628,9,4717,0,0,4498,7908,0,131,0,114,0,86,0,294,732,0,0,0,0
FUELHH,20200628,10,4765,0,0,4496,7888,0,125,0,114,0,86,0,294,731,0,0,0,0
FUELHH,20200628,11,4776,0,0,4498,7727,0,134,0,113,0,72,0,292,766,0,0,0,0
FUELHH,20200628,12,4776,0,0,4497,7631,0,144,0,113,0,0,0,294,788,0,0,0,0
FUELHH,20200628,13,4763,0,0,4503,7627,0,144,0,114,0,62,0,294,788,0,0,0,0
FUELHH,20200628,14,4817,0,0,4498,7661,0,144,0,115,0,90,0,294,865,0,0,0,0
FUELHH,20200628,15,4770,0,0,4501,7873,0,144,0,118,0,84,0,294,879,0,0,0,0
FUELHH,20200628,16,4830,0,0,4499,7809,0,156,0,119,0,84,0,294,831,0,0,0,0
FUELHH,20200628,17,4969,0,0,4500,7853,0,231,0,121,0,84,0,294,762,0,0,0,0
FUELHH,20200628,18,4948,0,0,4496,7922,0,352,0,120,0,84,0,294,768,0,0,0,0
FUELHH,20200628,19,4560,0,0,4501,8274,0,399,0,121,0,84,0,294,875,0,0,0,0
FUELHH,20200628,20,4670,0,0,4498,8509,0,407,0,119,0,84,0,294,904,0,0,0,0
FUELHH,20200628,21,4639,0,0,4505,8868,0,397,0,118,0,84,0,294,901,0,0,0,0
FUELHH,20200628,22,4610,0,0,4502,8936,0,397,0,117,0,84,0,294,886,2,0,0,0
FUELHH,20200628,23,4615,0,0,4506,8938,0,396,0,116,0,0,0,294,760,218,0,0,0
FUELHH,20200628,24,4623,0,0,4500,8871,0,376,0,116,0,56,0,258,746,220,0,0,0
FUELHH,20200628,25,4576,0,0,4503,9233,14,289,0,116,0,0,0,128,796,466,0,0,0
FUELHH,20200628,26,4391,0,0,4505,9455,2,275,0,119,0,62,0,0,796,468,0,0,0
