HDR,Settlement Date,SP,CCGT,Oil,Coal,Nuclear,Wind,PS,NPSHyd,OCGT,Other,INTFR,INTIRL,INTNED,INTEW,Biomass,INTNEM,INTELEC,INTIFA2,INTNSL
FUELHH,20200106,17,9813,0,3320,6853,12612,0,806,16,121,178,82,0,504,2400,0,0,0,0
FUELHH,20200106,18,10327,0,3178,6821,12698,0,785,63,123,206,82,0,504,2412,0,0,0,0
FUELHH,20200106,19,10719,0,3260,6688,12662,0,744,96,121,590,82,0,504,2413,98,0,0,0
FUELHH,20200106,20,10546,0,3633,6631,12765,0,745,75,121,600,82,0,468,2419,98,0,0,0
FUELHH,20200106,21,10582,0,3698,6628,12831,0,766,50,122,246,82,100,322,2415,246,0,0,0
FUELHH,20200106,22,10768,0,3703,6638,12818,0,771,50,122,240,82,102,232,2420,248,0,0,0
FUELHH,20200106,23,10197,0,3700,6756,12991,0,672,50,126,766,82,0,82,2427,394,0,0,0
FUELHH,20200106,24,10033,0,3609,6842,13214,2,570,50,125,826,82,0,92,2426,394,0,0,0
FUELHH,20200106,25,9734,0,3576,6850,13141,0,568,31,123,1404,82,0,62,2427,316,0,0,0
FUELHH,20200106,26,9660,0,3643,6849,13250,0,565,4,116,0,82,0,80,2421,316,0,0,0
FUELHH,20200106,27,9772,0,3527,6849,13295,0,553,4,100,1706,82,0,134,2407,422,0,0,0
FUELHH,20200106,28,9600,0,3519,6848,13275,0,549,4,94,1710,82,0,134,2425,422,0,0,0
FUELHH,20200106,29,9852,0,3458,6843,12964,0,601,4,106,1710,82,0,262,2426,340,0,0,0
FUELHH,20200106,30,10313,0,3451,6724,12690,50,688,3,103,1710,82,0,162,2425,340,0,0,0
FUELHH,20200106,31,10653,0,3208,6626,12302,326,690,2,115,1710,82,280,204,2431,326,0,0,0
FUELHH,20200106,32,11263,0,3220,6631,12334,326,707,2,101,1744,76,296,90,2414,326,0,0,0
FUELHH,20200106,33,11245,0,3154,6629,12394,320,749,4,111,2004,0,970,0,2419,996,0,0,0
FUELHH,20200106,34,12248,0,3139,6710,12091,954,919,4,191,2006,0,1000,0,2424,1020,0,0,0
FUELHH,20200106,35,12257,0,3075,6842,12276,1512,946,2,215,2006,0,1000,0,2428,1020,0,0,0
FUELHH,20200106,36,12046,0,3081,6858,12455,1544,997,2,212,2006,0,1000,0,2429,1020,0,0,0
FUELHH,20200106,37,12262,0,3100,6860,12371,1142,973,1,194,2006,0,1056,0,2434,1020,0,0,0
FUELHH,20200106,38,11795,0,3068,6859,12435,888,954,1,175,2006,0,1056,0,2434,1020,0,0,0
FUELHH,20200106,39,11419,0,2882,6846,12343,496,956,1,139,2006,0,1058,0,2436,1020,0,0,0
FUELHH,20200106,40,10959,0,2786,6843,12201,596,953,1,125,2006,0,1058,0,2409,1020,0,0,0
FUELHH,20200106,41,10600,0,2556,6839,11847,308,957,1,129,1786,0,1058,0,2393,1020,0,0,0
FUELHH,20200106,42,9634,0,2513,6841,11249,326,958,1,143,1784,0,1056,0,2395,1020,0,0,0
FUELHH,20200106,43,8141,0,2263,6847,10617,312,956,1,165,2004,0,1014,0,2395,1000,0,0,0
FUELHH,20200106,44,6877,0,2262,6848,10198,110,832,1,129,1854,0,1012,0,2377,1000,0,0,0
FUELHH,20200106,45,6867,0,1923,6846,10235,6,763,1,124,274,62,856,20,2366,854,0,0,0
FUELHH,20200106,46,5422,0,1659,6842,9968,262,641,1,143,162,80,852,54,2361,854,0,0,0
FUELHH,20200106,47,4592,0,920,6847,9735,14,601,1,125,1312,80,712,12,2015,708,0,0,0
FUELHH,20200106,48,4041,0,621,6845,9456,0,593,1,127,1398,80,710,42,1750,708,0,0,0
FUELHH,20200107,1,4353,0,635,6838,8983,82,682,1,138,1410,80,350,194,1859,392,0,0,0
FUELHH,20200107,2,4499,0,639,6847,9007,0,676,1,124,1412,78,340,288,2299,386,0,0,0
FUELHH,20200107,3,4809,0,812,6763,9107,0,659,1,123,916,80,0,434,2351,630,0,0,0
FUELHH,20200107,4,4491,0,728,6635,9394,0,566,0,123,904,82,0,504,2343,632,0,0,0
FUELHH,20200107,5,4632,0,671,6632,9484,0,552,0,122,914,82,0,504,2349,478,0,0,0
FUELHH,20200107,6,4651,0,806,6623,9197,0,544,1,126,914,82,0,504,2354,476,0,0,0
FUELHH,20200107,7,4681,0,796,6628,9484,0,544,1,123,912,82,0,504,2351,0,0,0,0
FUELHH,20200107,8,4651,0,650,6741,9080,0,538,0,124,912,82,0,504,2365,0,0,0,0
FUELHH,20200107,9,4764,0,896,6816,8724,0,535,1,123,196,82,0,504,2360,0,0,0,0
FUELHH,20200107,10,4859,0,897,6774,8866,0,536,1,123,2,82,0,504,2354,0,0,0,0
FUELHH,20200107,11,4729,0,1013,6768,8810,0,529,1,125,0,82,0,504,2339,0,0,0,0
FUELHH,20200107,12,5185,0,1437,6768,9013,0,529,1,127,0,82,0,504,2333,0,0,0,0
FUELHH,20200107,13,6465,0,1941,6762,9234,0,533,1,127,990,82,0,504,2345,0,0,0,0
FUELHH,20200107,14,8607,0,2163,6765,9551,0,544,1,123,1048,82,0,504,2301,0,0,0,0
FUELHH,20200107,15,11994,0,2417,6754,9974,0,579,1,124,0,82,0,504,2365,0,0,0,0
FUELHH,20200107,16,12639,0,2531,6759,10763,246,636,1,124,0,82,0,504,2378,0,0,0,0
FUELHH,20200107,17,12858,0,2736,6753,10994,292,630,1,118,162,82,0,504,2393,0,0,0,0
FUELHH,20200107,18,12427,0,2461,6757,11590,462,618,1,117,176,82,0,504,2393,0,0,0,0
FUELHH,20200107,19,12020,0,2540,6750,11826,152,606,1,123,412,82,212,504,2406,0,0,0,0
FUELHH,20200107,20,11769,0,2637,6738,12080,76,606,1,127,416,82,222,504,2408,0,0,0,0
FUELHH,20200107,21,12093,0,2636,6720,12154,126,634,1,101,10,82,182,504,2384,0,0,0,0
FUELHH,20200107,22,11843,0,2532,6713,12491,48,592,1,97,0,82,182,504,2385,0,0,0,0
FUELHH,20200107,23,11909,0,2367,6692,12933,86,606,2,111,0,82,0,504,2384,0,0,0,0
FUELHH,20200107,24,12034,0,2307,6568,13071,172,602,2,111,0,82,0,504,2384,0,0,0,0
FUELHH,20200107,25,12147,0,2301,6471,12883,136,593,2,117,0,0,308,504,2370,146,0,0,0
FUELHH,20200107,26,11899,0,2230,6474,13348,210,608,1,135,0,82,330,504,2388,148,0,0,0
FUELHH,20200107,27,11799,0,2282,6473,13505,232,641,1,132,0,82,530,504,2384,246,0,0,0
FUELHH,20200107,28,11746,0,2306,6479,13461,168,617,1,134,0,82,532,504,2380,246,0,0,0
FUELHH,20200107,29,11561,0,2306,6596,13467,62,625,2,128,0,82,374,504,2382,344,0,0,0
FUELHH,20200107,30,11421,0,2430,6695,13618,152,625,1,129,0,82,372,504,2355,346,0,0,0
FUELHH,20200107,31,11199,0,2395,6700,13621,30,630,2,139,348,82,0,438,2415,0,0,0,0
FUELHH,20200107,32,11683,0,2487,6695,13607,344,618,2,161,434,82,0,454,2421,0,0,0,0
FUELHH,20200107,33,12017,0,2778,6704,13511,224,653,2,156,1002,76,0,310,2420,726,0,0,0
FUELHH,20200107,34,12617,0,2834,6706,13482,594,755,2,148,1004,82,0,326,2419,758,0,0,0
FUELHH,20200107,35,12096,0,2784,6725,13633,764,771,2,202,1032,20,464,194,2416,952,0,0,0
FUELHH,20200107,36,11817,0,2767,6729,13701,718,767,1,223,1038,76,524,62,2415,954,0,0,0
FUELHH,20200107,37,11068,0,2650,6664,13610,836,641,1,225,756,82,1038,152,2411,1020,0,0,0
FUELHH,20200107,38,10737,0,2605,6620,13210,836,642,1,234,728,82,1056,70,2412,1020,0,0,0
FUELHH,20200107,39,10172,0,2352,6634,13279,242,640,1,145,1006,82,1058,172,2407,1020,0,0,0
FUELHH,20200107,40,8905,0,2031,6627,13532,378,632,1,135,1006,82,1058,126,2403,1020,0,0,0
FUELHH,20200107,41,7818,0,1697,6630,13428,458,623,1,137,1006,82,1058,176,2358,1020,0,0,0
FUELHH,20200107,42,6685,0,1553,6563,13297,336,623,1,142,1006,82,1058,96,2301,1020,0,0,0
FUELHH,20200107,43,5930,0,1390,6424,13187,122,622,1,130,1006,68,842,200,2265,846,0,0,0
FUELHH,20200107,44,5315,0,1354,6412,12826,0,605,1,126,1006,0,840,148,1698,844,0,0,0
FUELHH,20200107,45,5079,0,743,6410,12518,96,557,1,154,0,52,760,162,1574,790,0,0,0
FUELHH,20200107,46,4296,0,567,6421,12469,44,602,1,131,0,0,758,30,1757,782,0,0,0
FUELHH,20200107,47,3875,0,568,6433,12243,0,605,1,127,0,0,678,0,1885,0,0,0,0
FUELHH,20200107,48,3648,0,565,6565,11802,0,605,0,127,0,0,676,0,1821,0,0,0,0
FUELHH,20200108,1,3715,0,574,6642,11559,0,604,1,131,0,0,348,0,2069,0,0,0,0
FUELHH,20200108,2,3920,0,590,6639,11210,0,604,1,133,0,0,340,0,2054,0,0,0,0
FUELHH,20200108,3,3999,0,388,6650,11343,0,625,1,126,0,0,412,0,2224,0,0,0,0
FUELHH,20200108,4,3729,0,337,6686,11353,0,622,1,134,0,0,412,0,2235,0,0,0,0
FUELHH,20200108,5,3659,0,503,6699,11335,0,621,1,126,0,0,136,0,2240,0,0,0,0
FUELHH,20200108,6,3608,0,532,6694,11118,0,621,1,144,0,0,128,0,2243,0,0,0,0
FUELHH,20200108,7,3416,0,559,6696,11226,0,621,0,119,0,0,0,0,2208,40,0,0,0
FUELHH,20200108,8,3469,0,517,6694,11197,0,622,0,114,0,0,0,0,2204,42,0,0,0
FUELHH,20200108,9,3612,0,418,6684,11155,0,607,1,114,0,0,0,0,2225,0,0,0,0
FUELHH,20200108,10,3675,0,481,6686,10933,0,606,1,104,0,0,0,0,2238,0,0,0,0
FUELHH,20200108,11,3610,0,815,6693,11060,0,604,3,92,0,0,408,0,1780,0,0,0,0
FUELHH,20200108,12,4209,0,1041,6684,10895,0,602,3,107,0,0,454,0,1905,0,0,0,0
FUELHH,20200108,13,5868,0,1441,6678,10764,0,603,3,89,0,0,348,26,2205,212,0,0,0
FUELHH,20200108,14,8778,0,2079,6685,10987,0,605,4,98,0,0,328,0,2091,218,0,0,0
FUELHH,20200108,15,13134,0,2743,6685,11019,30,656,3,119,0,0,0,0,2188,2,0,0,0
FUELHH,20200108,16,15040,0,2944,6681,11145,76,685,3,133,0,0,0,0,2204,0,0,0,0
FUELHH,20200108,17,16907,0,2994,6680,10327,216,747,2,158,0,0,0,0,2192,0,0,0,0
FUELHH,20200108,18,17644,0,2924,6678,9756,18,722,80,138,0,0,0,0,2205,0,0,0,0
FUELHH,20200108,19,17763,0,2928,6684,9278,108,772,95,141,612,0,0,0,2215,0,0,0,0
FUELHH,20200108,20,18262,0,2924,6616,9077,34,745,96,140,658,0,0,0,2214,0,0,0,0
FUELHH,20200108,21,18358,0,2924,6480,8676,2,760,64,113,890,0,0,0,2218,0,0,0,0
FUELHH,20200108,22,18424,0,2922,6476,8986,0,765,2,107,892,0,0,0,2223,0,0,0,0
FUELHH,20200108,23,18442,0,2920,6476,8789,12,677,3,106,442,0,0,0,2228,0,0,0,0
FUELHH,20200108,24,18445,0,2920,6476,8833,0,700,3,103,430,0,0,0,2222,0,0,0,0
FUELHH,20200108,25,19341,0,3064,6475,8289,0,722,3,79,414,0,0,0,2197,0,0,0,0
FUELHH,20200108,26,19610,0,3209,6476,8134,0,735,3,72,414,0,0,0,2221,0,0,0,0
FUELHH,20200108,27,19605,0,3215,6470,8148,0,722,2,77,548,0,0,0,2222,0,0,0,0
FUELHH,20200108,28,19680,0,3235,6471,7884,26,739,3,101,548,0,0,0,2207,0,0,0,0
FUELHH,20200108,29,19671,0,3176,6497,7427,92,737,3,119,1164,0,0,0,2211,0,0,0,0
FUELHH,20200108,30,19989,0,3214,6503,6965,0,735,4,133,1182,0,0,0,2208,0,0,0,0
FUELHH,20200108,31,20208,0,3225,6501,6394,186,857,6,129,1460,0,0,0,2209,0,0,0,0
FUELHH,20200108,32,21225,0,3186,6502,6068,148,918,96,112,1464,0,0,0,2209,0,0,0,0
FUELHH,20200108,33,22045,0,3272,6594,5650,94,1016,97,124,1500,0,0,0,2273,684,0,0,0
FUELHH,20200108,34,22742,0,3280,6723,5224,854,1019,97,153,1500,0,0,0,2269,732,0,0,0
FUELHH,20200108,35,22850,0,3283,6742,4883,1310,1018,96,255,1500,0,292,0,2269,538,0,0,0
FUELHH,20200108,36,23191,0,3281,6744,4486,1382,1019,96,261,1500,0,314,0,2273,536,0,0,0
FUELHH,20200108,37,23236,0,3286,6755,4181,1172,1008,96,214,1500,0,302,0,2279,836,0,0,0
FUELHH,20200108,38,23238,0,3283,6740,3655,966,941,97,206,1500,0,302,0,2279,842,0,0,0
FUELHH,20200108,39,22821,0,3266,6746,3211,740,1016,93,166,1008,0,974,0,2278,1018,0,0,0
FUELHH,20200108,40,22496,0,3275,6752,2913,148,1028,83,120,1006,0,974,0,2277,1020,0,0,0
FUELHH,20200108,41,21655,0,3282,6748,2742,236,824,4,104,1802,0,152,0,2272,1020,0,0,0
FUELHH,20200108,42,20497,0,3232,6743,2471,60,778,4,109,2004,0,102,0,2258,1018,0,0,0
FUELHH,20200108,43,19290,0,2996,6746,2482,0,743,3,104,2004,0,128,0,2252,776,0,0,0
FUELHH,20200108,44,17782,0,2335,6744,2479,0,742,2,104,2004,0,130,0,2219,772,0,0,0
FUELHH,20200108,45,14855,0,1929,6743,2575,96,743,2,133,2004,0,580,0,2216,998,0,0,0
FUELHH,20200108,46,12772,0,1927,6742,2722,0,743,2,104,2004,0,594,0,2223,1000,0,0,0
FUELHH,20200108,47,10500,0,1928,6744,3238,0,729,4,104,1328,0,848,58,2267,854,0,0,0
FUELHH,20200108,48,8221,0,1877,6660,3828,192,728,4,148,1304,0,854,186,2317,854,0,0,0
FUELHH,20200109,1,7414,0,1921,6604,4548,22,714,2,173,1234,80,784,118,2334,782,0,0,0
FUELHH,20200109,2,6265,0,1920,6539,5865,0,705,2,166,1228,82,776,238,2314,778,0,0,0
FUELHH,20200109,3,6064,0,1911,6536,6816,0,706,3,168,884,76,366,148,2281,500,0,0,0
FUELHH,20200109,4,5448,0,1896,6540,6984,0,706,4,167,878,0,354,38,2234,498,0,0,0
FUELHH,20200109,5,5969,0,1937,6545,7558,0,704,3,169,722,0,0,0,2213,0,0,0,0
FUELHH,20200109,6,5458,0,1980,6542,7972,0,705,3,173,722,0,0,0,2221,0,0,0,0
FUELHH,20200109,7,5910,0,1747,6630,8130,0,705,1,170,90,0,0,0,2225,36,0,0,0
FUELHH,20200109,8,5845,0,1739,6726,8055,0,705,3,167,74,0,0,0,2226,38,0,0,0
FUELHH,20200109,9,6674,0,1760,6752,8014,0,705,2,167,0,0,0,0,2207,40,0,0,0
FUELHH,20200109,10,6828,0,1750,6749,7881,0,705,0,168,0,0,0,0,2220,40,0,0,0
FUELHH,20200109,11,6658,0,1989,6757,7559,0,718,3,168,0,0,0,0,2229,0,0,0,0
FUELHH,20200109,12,7471,0,2165,6772,7413,0,715,2,168,0,62,0,0,2228,0,0,0,0
FUELHH,20200109,13,8757,0,2497,6754,7940,158,747,2,171,0,82,0,54,2230,212,0,0,0
FUELHH,20200109,14,11231,0,2665,6753,8465,0,749,2,170,0,76,0,10,2220,272,0,0,0
FUELHH,20200109,15,13930,0,2927,6750,9056,0,842,2,174,0,0,0,0,2210,196,0,0,0
FUELHH,20200109,16,15873,0,3056,6746,8822,362,854,2,177,0,0,0,0,2206,196,0,0,0
FUELHH,20200109,17,16398,0,3274,6756,8539,2,902,4,168,842,0,0,0,2207,0,0,0,0
FUELHH,20200109,18,16440,0,3352,6747,8505,0,905,3,168,968,0,0,0,2208,0,0,0,0
FUELHH,20200109,19,15549,0,3304,6736,8746,0,902,3,167,1200,0,280,0,2207,470,0,0,0
FUELHH,20200109,20,15512,0,3058,6717,8861,0,908,4,167,1172,0,304,0,2207,500,0,0,0
FUELHH,20200109,21,15410,0,2974,6704,8816,0,891,4,168,396,0,766,0,2203,756,0,0,0
FUELHH,20200109,22,15729,0,2999,6693,8479,0,882,4,169,360,0,776,0,2187,762,0,0,0
FUELHH,20200109,23,16089,0,3030,6690,8098,0,838,4,169,558,0,428,0,2163,954,0,0,0
FUELHH,20200109,24,16297,0,3175,6693,7729,0,852,1,171,560,0,420,0,2158,956,0,0,0
FUELHH,20200109,25,17266,0,3116,6688,7219,16,836,1,172,618,0,400,0,2118,1000,0,0,0
FUELHH,20200109,26,17771,0,3150,6687,6972,0,823,1,174,618,0,400,0,2105,1000,0,0,0
FUELHH,20200109,27,17701,0,3049,6693,6722,0,830,1,176,1422,0,400,0,2105,1000,0,0,0
FUELHH,20200109,28,18290,0,3025,6689,6367,26,844,1,198,1458,0,400,0,2143,1000,0,0,0
FUELHH,20200109,29,19119,0,3135,6707,5778,356,937,1,220,848,0,460,0,2176,1000,0,0,0
FUELHH,20200109,30,19771,0,3258,6723,5429,246,966,1,223,880,0,460,0,2201,1000,0,0,0
FUELHH,20200109,31,20409,0,3230,6731,4928,326,1008,1,222,874,0,502,0,2242,1000,0,0,0
FUELHH,20200109,32,21168,0,3285,6748,4518,718,1023,1,246,918,0,504,0,2263,1000,0,0,0
FUELHH,20200109,33,21801,0,3202,6753,4471,756,1026,1,228,1888,0,498,0,2298,1020,0,0,0
FUELHH,20200109,34,22328,0,3167,6761,4292,1340,1043,46,274,1904,0,500,0,2432,1020,0,0,0
FUELHH,20200109,35,22236,0,3154,6765,4160,1258,1041,145,356,1928,0,700,0,2562,1020,0,0,0
FUELHH,20200109,36,22477,0,3152,6772,3700,1292,1042,145,321,1928,0,704,0,2556,1020,0,0,0
FUELHH,20200109,37,22359,0,3160,6771,3181,1040,1042,144,280,2002,0,760,0,2575,1020,0,0,0
FUELHH,20200109,38,22516,0,3125,6773,3169,856,1042,117,271,2004,0,760,0,2588,1020,0,0,0
FUELHH,20200109,39,21868,0,3120,6770,3263,312,1033,100,206,2002,0,850,0,2580,1020,0,0,0
FUELHH,20200109,40,20931,0,3003,6767,3219,290,1012,100,184,2004,0,850,0,2591,1020,0,0,0
FUELHH,20200109,41,19322,0,2779,6774,3572,270,948,3,163,2004,0,616,0,2617,1020,0,0,0
FUELHH,20200109,42,18009,0,2702,6765,3935,6,821,0,162,2004,0,612,0,2612,1020,0,0,0
FUELHH,20200109,43,16099,0,2546,6766,4079,0,807,2,161,2004,0,654,16,2629,1000,0,0,0
FUELHH,20200109,44,14411,0,2316,6764,3911,6,821,1,171,2002,0,654,4,2620,1000,0,0,0
FUELHH,20200109,45,12906,0,1897,6765,3993,20,745,1,178,1904,0,596,0,2591,1000,0,0,0
FUELHH,20200109,46,11077,0,1501,6762,4059,46,736,2,192,1904,0,596,0,2610,1000,0,0,0
FUELHH,20200109,47,9237,0,1496,6768,4153,30,740,2,172,1708,0,848,0,2629,854,0,0,0
FUELHH,20200109,48,8024,0,1485,6770,4261,0,718,1,167,1708,0,854,0,2598,854,0,0,0
FUELHH,20200110,1,7666,0,1511,6768,4325,0,683,0,168,1708,0,758,0,2582,854,0,0,0
FUELHH,20200110,2,7759,0,1503,6768,4344,0,683,1,172,1706,0,756,0,2583,854,0,0,0
FUELHH,20200110,3,7667,0,1529,6769,4470,0,683,1,169,1706,0,852,0,2537,854,0,0,0
FUELHH,20200110,4,7361,0,1511,6769,4530,0,685,1,169,1706,0,852,0,2538,854,0,0,0
FUELHH,20200110,5,7089,0,1416,6778,5016,0,673,1,169,1706,0,712,0,2599,854,0,0,0
FUELHH,20200110,6,6580,0,1426,6770,5454,0,661,1,169,1706,0,710,0,2642,854,0,0,0
FUELHH,20200110,7,6654,0,1393,6774,5608,0,652,1,168,1608,0,780,0,2639,852,0,0,0
FUELHH,20200110,8,6932,0,1387,6772,5791,0,666,0,167,1606,0,782,0,2609,852,0,0,0
FUELHH,20200110,9,6935,0,1547,6771,5825,0,693,1,168,1028,0,586,0,2537,854,0,0,0
FUELHH,20200110,10,6858,0,1636,6774,5969,0,694,0,166,1012,0,584,0,2509,854,0,0,0
FUELHH,20200110,11,6600,0,1807,6772,6141,0,693,1,166,1062,0,454,0,2498,802,0,0,0
FUELHH,20200110,12,7130,0,2031,6766,6082,0,689,3,168,1062,0,452,0,2520,802,0,0,0
FUELHH,20200110,13,9374,0,2719,6759,5960,0,980,4,198,1452,0,102,0,2528,196,0,0,0
FUELHH,20200110,14,12317,0,2981,6765,5914,24,990,4,194,1462,0,102,0,2526,176,0,0,0
FUELHH,20200110,15,15922,0,2958,6766,5498,184,1001,3,202,1992,0,0,0,2525,904,0,0,0
FUELHH,20200110,16,17540,0,3157,6763,5058,190,1002,3,182,2004,0,0,0,2532,928,0,0,0
FUELHH,20200110,17,17995,0,3166,6764,4777,308,1010,3,216,2004,0,252,0,2550,1000,0,0,0
FUELHH,20200110,18,18109,0,3174,6765,4231,218,1011,47,269,2004,0,272,0,2559,1000,0,0,0
FUELHH,20200110,19,18174,0,3139,6762,3848,464,995,24,261,2004,0,404,0,2563,1000,0,0,0
FUELHH,20200110,20,18109,0,3084,6772,3979,316,997,35,250,2004,0,406,0,2558,1000,0,0,0
FUELHH,20200110,21,18096,0,2974,6768,4234,278,969,8,245,2004,0,0,16,2550,950,0,0,0
FUELHH,20200110,22,17922,0,2969,6768,4276,126,951,3,226,2004,0,0,128,2542,944,0,0,0
FUELHH,20200110,23,17192,0,2957,6762,4283,60,934,2,184,2004,0,712,268,2542,566,0,0,0
FUELHH,20200110,24,16890,0,2884,6769,4603,0,935,3,165,2006,0,878,432,2544,552,0,0,0
FUELHH,20200110,25,16737,0,2830,6769,5211,0,818,3,173,2006,0,820,504,2541,160,0,0,0
FUELHH,20200110,26,16108,0,2855,6769,5801,0,818,3,172,2006,0,820,504,2521,152,0,0,0
FUELHH,20200110,27,15069,0,2839,6773,6302,0,742,3,172,2004,0,268,504,2536,964,0,0,0
FUELHH,20200110,28,14864,0,2734,6762,6324,0,659,2,174,2004,0,246,504,2537,1000,0,0,0
FUELHH,20200110,29,15995,0,2624,6725,6539,0,658,2,173,2006,0,0,504,2546,308,0,0,0
FUELHH,20200110,30,15829,0,2755,6561,6851,0,672,2,173,2006,0,0,504,2574,246,0,0,0
FUELHH,20200110,31,16083,0,2893,6554,7047,34,650,2,172,1998,0,0,504,2607,0,0,0,0
FUELHH,20200110,32,16695,0,2941,6558,7453,40,638,1,184,1998,0,0,504,2614,0,0,0,0
FUELHH,20200110,33,17237,0,2961,6561,7626,38,654,2,191,2006,0,426,504,2610,0,0,0,0
FUELHH,20200110,34,18182,0,2966,6554,7995,172,669,2,253,2006,0,476,504,2614,0,0,0,0
FUELHH,20200110,35,18307,0,2985,6562,8195,736,684,2,253,2006,0,0,504,2611,0,0,0,0
FUELHH,20200110,36,17943,0,2925,6634,8276,812,667,2,254,2006,14,0,504,2595,0,0,0,0
FUELHH,20200110,37,17782,0,2790,6758,8555,618,637,2,247,1050,14,0,504,2600,0,0,0,0
FUELHH,20200110,38,16513,0,2717,6763,9246,446,599,1,239,1008,14,0,504,2599,0,0,0,0
FUELHH,20200110,39,14716,0,2546,6765,10032,566,593,1,199,680,14,282,504,2596,324,0,0,0
FUELHH,20200110,40,13005,0,2744,6767,10345,586,586,1,174,670,14,298,504,2595,336,0,0,0
FUELHH,20200110,41,11691,0,2642,6772,10497,404,602,2,177,280,14,200,504,2600,720,0,0,0
FUELHH,20200110,42,10391,0,2274,6771,10398,290,598,1,177,272,14,198,504,2617,728,0,0,0
FUELHH,20200110,43,9214,0,2285,6772,10385,0,563,0,179,518,66,318,504,2610,22,0,0,0
FUELHH,20200110,44,8008,0,2071,6769,10201,68,553,1,189,424,82,320,504,2504,0,0,0,0
FUELHH,20200110,45,8464,0,1705,6772,10199,176,547,0,195,0,82,214,504,2066,0,0,0,0
FUELHH,20200110,46,7378,0,1409,6771,10185,0,551,0,170,0,82,212,504,1788,0,0,0,0
FUELHH,20200110,47,5318,0,1368,6763,9990,0,562,1,172,0,82,246,504,1139,196,0,0,0
FUELHH,20200110,48,4392,0,1082,6774,9992,0,582,0,170,0,82,248,504,1128,196,0,0,0
FUELHH,20200111,1,4667,0,781,6768,10116,0,582,0,173,0,82,278,504,1236,50,0,0,0
FUELHH,20200111,2,4691,0,787,6767,10123,42,582,0,173,0,82,278,504,1272,48,0,0,0
FUELHH,20200111,3,4870,0,811,6760,10453,0,582,0,173,0,80,216,504,1274,0,0,0,0
FUELHH,20200111,4,4345,0,734,6587,10410,0,583,0,174,0,82,216,504,1288,0,0,0,0
FUELHH,20200111,5,4514,0,505,6562,10523,0,571,0,175,0,82,0,504,1320,0,0,0,0
FUELHH,20200111,6,4224,0,504,6563,10449,0,572,0,177,0,82,0,504,1323,0,0,0,0
FUELHH,20200111,7,4224,0,503,6563,10521,0,558,0,173,0,82,0,504,1261,0,0,0,0
FUELHH,20200111,8,4017,0,504,6562,10492,0,563,0,172,0,82,0,504,1358,0,0,0,0
FUELHH,20200111,9,4150,0,503,6683,10536,0,575,0,171,0,82,0,504,1281,0,0,0,0
FUELHH,20200111,10,3956,0,503,6768,10537,0,583,0,170,0,82,0,504,1327,0,0,0,0
FUELHH,20200111,11,4094,0,507,6771,10299,0,586,0,170,0,82,0,504,1388,0,0,0,0
FUELHH,20200111,12,4091,0,505,6771,10248,0,591,0,172,0,82,0,504,1490,0,0,0,0
FUELHH,20200111,13,4557,0,504,6770,10326,0,649,0,183,0,82,222,504,1506,0,0,0,0
FUELHH,20200111,14,4620,0,604,6773,10709,0,679,0,176,0,82,238,504,1491,0,0,0,0
FUELHH,20200111,15,4462,0,1042,6775,11000,0,599,0,164,0,82,440,504,1856,0,0,0,0
FUELHH,20200111,16,4661,0,1626,6777,11098,0,600,0,164,0,82,444,504,2037,0,0,0,0
FUELHH,20200111,17,4056,0,1877,6768,11322,56,572,0,192,0,82,780,504,2091,456,0,0,0
FUELHH,20200111,18,4667,0,2349,6774,11593,22,564,0,177,0,82,788,504,2143,478,0,0,0
FUELHH,20200111,19,4110,0,2637,6772,11611,0,562,0,165,1078,82,764,504,2020,832,0,0,0
FUELHH,20200111,20,4172,0,2754,6779,12177,0,565,0,172,1266,82,764,504,2002,840,0,0,0
FUELHH,20200111,21,3934,0,2808,6766,12112,0,563,0,174,1876,82,726,504,2078,934,0,0,0
FUELHH,20200111,22,3769,0,2900,6764,12405,0,566,0,173,1904,66,726,444,2092,934,0,0,0
FUELHH,20200111,23,3782,0,2911,6773,12261,0,629,0,175,1778,32,946,294,2094,950,0,0,0
FUELHH,20200111,24,3963,0,2902,6772,12301,0,653,1,175,1778,32,952,212,2102,950,0,0,0
FUELHH,20200111,25,3975,0,2941,6723,12295,44,674,0,184,1902,0,950,64,2096,950,0,0,0
FUELHH,20200111,26,4435,0,2942,6571,12306,0,824,0,176,1904,0,950,0,2090,952,0,0,0
FUELHH,20200111,27,4215,0,2941,6560,12260,0,852,1,137,1904,0,950,0,2109,952,0,0,0
FUELHH,20200111,28,4232,0,2933,6558,12226,0,905,1,120,1904,0,950,0,2073,950,0,0,0
FUELHH,20200111,29,4193,0,2795,6562,12411,0,920,0,115,1904,0,950,0,2060,950,0,0,0
FUELHH,20200111,30,4324,0,2635,6553,12557,0,877,0,115,1904,0,950,0,2063,952,0,0,0
FUELHH,20200111,31,4783,0,2383,6560,12628,34,811,0,116,1826,46,950,38,2062,952,0,0,0
FUELHH,20200111,32,5389,0,2410,6593,12425,30,780,0,114,1826,70,950,0,2116,952,0,0,0
FUELHH,20200111,33,6847,0,2418,6742,12198,30,809,0,112,2002,0,998,0,2122,1020,0,0,0
FUELHH,20200111,34,7839,0,2535,6761,12341,192,908,0,121,2004,0,1000,0,2147,1020,0,0,0
