Settlement Date,SolarGen,Irradiance
2015-01-01 00:30:00+00:00,0.0,0.0
2015-01-01 01:00:00+00:00,0.0,0.0
2015-01-01 01:30:00+00:00,0.0,0.0
2015-01-01 02:00:00+00:00,0.0,0.0
2015-01-01 02:30:00+00:00,0.0,0.0
2015-01-01 03:00:00+00:00,0.0,0.0
2015-01-01 03:30:00+00:00,0.0,0.0
2015-01-01 04:00:00+00:00,0.0,0.0
2015-01-01 04:30:00+00:00,0.0,0.0
2015-01-01 05:00:00+00:00,0.0,0.0
2015-01-01 05:30:00+00:00,0.0,0.0
2015-01-01 06:00:00+00:00,0.0,0.0
2015-01-01 06:30:00+00:00,0.0,0.0
2015-01-01 07:00:00+00:00,0.0,0.0
2015-01-01 07:30:00+00:00,0.0,0.0
2015-01-01 08:00:00+00:00,0.0,0.0
2015-01-01 08:30:00+00:00,0.0,4.605
2015-01-01 09:00:00+00:00,0.0,9.21
2015-01-01 09:30:00+00:00,14.0,19.795
2015-01-01 10:00:00+00:00,13.0,30.38
2015-01-01 10:30:00+00:00,65.0,30.38
2015-01-01 11:00:00+00:00,61.0,30.38
2015-01-01 11:30:00+00:00,56.0,51.144999999999996
2015-01-01 12:00:00+00:00,52.0,71.91
2015-01-01 12:30:00+00:00,48.0,64.035
2015-01-01 13:00:00+00:00,43.0,56.16
2015-01-01 13:30:00+00:00,39.0,83.295
2015-01-01 14:00:00+00:00,35.0,110.43
2015-01-01 14:30:00+00:00,30.0,63.040000000000006
2015-01-01 15:00:00+00:00,26.0,15.65
2015-01-01 15:30:00+00:00,103.0,7.825
2015-01-01 16:00:00+00:00,82.0,0.0
2015-01-01 16:30:00+00:00,62.0,0.0
2015-01-01 17:00:00+00:00,41.0,0.0
2015-01-01 17:30:00+00:00,0.0,0.0
2015-01-01 18:00:00+00:00,0.0,0.0
2015-01-01 18:30:00+00:00,0.0,0.0
2015-01-01 19:00:00+00:00,0.0,0.0
2015-01-01 19:30:00+00:00,0.0,0.0
2015-01-01 20:00:00+00:00,0.0,0.0
2015-01-01 20:30:00+00:00,0.0,0.0
2015-01-01 21:00:00+00:00,0.0,0.0
2015-01-01 21:30:00+00:00,0.0,0.0
2015-01-01 22:00:00+00:00,0.0,0.0
2015-01-01 22:30:00+00:00,0.0,0.0
2015-01-01 23:00:00+00:00,0.0,0.0
2015-01-01 23:30:00+00:00,0.0,0.0
2015-01-02 00:30:00+00:00,0.0,0.0
2015-01-02 01:00:00+00:00,0.0,0.0
2015-01-02 01:30:00+00:00,0.0,0.0
2015-01-02 02:00:00+00:00,0.0,0.0
2015-01-02 02:30:00+00:00,0.0,0.0
2015-01-02 03:00:00+00:00,0.0,0.0
2015-01-02 03:30:00+00:00,0.0,0.0
2015-01-02 04:00:00+00:00,0.0,0.0
2015-01-02 04:30:00+00:00,0.0,0.0
2015-01-02 05:00:00+00:00,0.0,0.0
2015-01-02 05:30:00+00:00,0.0,0.0
2015-01-02 06:00:00+00:00,0.0,0.0
2015-01-02 06:30:00+00:00,0.0,0.0
2015-01-02 07:00:00+00:00,0.0,0.0
2015-01-02 07:30:00+00:00,0.0,0.0
2015-01-02 08:00:00+00:00,0.0,0.0
2015-01-02 08:30:00+00:00,0.0,38.08
