7.867882868279900777e+01,7.530179561900732210e+01,7.225643482913528715e+01,6.951300888523633148e+01,6.706853496290118244e+01,6.491230186620097697e+01,6.304098105509367400e+01,6.140666090995476623e+01,5.997587509905325476e+01,5.871303685896412361e+01,5.760184006647332922e+01,5.662866847300053053e+01,5.576715706141254003e+01,5.499756464341265172e+01,5.431005169104469843e+01,5.369725892034962555e+01,5.314936268235230443e+01,5.265633013926802874e+01,5.221392322115403317e+01,5.181729074192137574e+01,5.145773750330641860e+01,5.112905732519986657e+01,5.082885710266420887e+01,5.055009891358649554e+01,5.028864466593696392e+01,5.004611188346751760e+01,4.981838803927417558e+01,4.960578577264342215e+01,4.940837257174987940e+01,4.922368362565496369e+01,4.904903509699336439e+01,4.888450651586892093e+01,4.872877981655514645e+01,4.858173945054636533e+01,4.844231365840228420e+01,4.830888775133963975e+01,4.818134423854451143e+01,4.806016424904974826e+01,4.794532984953075072e+01,4.783548636708742663e+01
7.604555201522711627e+01,7.292446254260399030e+01,7.011849769386823539e+01,6.762143005893574355e+01,6.541958124305374156e+01,6.350832370123145409e+01,6.184066687830983255e+01,6.037489211694923341e+01,5.908283163646601110e+01,5.794187939184073599e+01,5.694029303956941135e+01,5.605495787322505663e+01,5.526358785387449046e+01,5.455512477453626019e+01,5.392170368837862782e+01,5.335715470950360384e+01,5.284744050318093400e+01,5.238782761949458688e+01,5.197753143554299982e+01,5.160666579789133834e+01,5.126714804085433030e+01,5.095816011604404849e+01,5.067266759938942755e+01,5.040471242239075877e+01,5.015502390318698644e+01,4.992179962836994633e+01,4.970325087327317704e+01,4.950069239567746138e+01,4.931136705560505362e+01,4.913374778034263812e+01,4.896482940671929640e+01,4.880538483424823681e+01,4.865483201075468855e+01,4.851220244827431571e+01,4.837601832780561040e+01,4.824579653578574323e+01,4.812211546654676653e+01,4.800475402050093976e+01,4.789287560358432927e+01,4.778568550009644866e+01
7.362676913530015099e+01,7.075868977610937804e+01,6.820495114248967639e+01,6.595257271941508748e+01,6.399813166138483922e+01,6.229116365578141057e+01,6.079150414178617012e+01,5.946710747407858833e+01,5.829692659106463992e+01,5.726672030692293447e+01,5.635365416238277447e+01,5.554007019779356824e+01,5.481089701579564633e+01,5.415578929580120615e+01,5.357345326326063173e+01,5.304730758639855281e+01,5.257122095953141638e+01,5.214516344225923206e+01,5.176200073200539720e+01,5.141052167007087803e+01,5.109211445415169806e+01,5.079841142137166798e+01,5.052455626714142767e+01,5.026772366021076976e+01,5.002813964540467850e+01,4.980372245105390050e+01,4.959547833265385464e+01,4.940155879320585086e+01,4.922003462885360392e+01,4.904746053025012031e+01,4.888406253523027800e+01,4.872985992174474035e+01,4.858410362682480610e+01,4.844490036824684864e+01,4.831168363563133283e+01,4.818523889861081955e+01,4.806569906985085794e+01,4.795134419923228819e+01,4.784228782333352115e+01,4.773696321906841433e+01
7.143330811211666287e+01,6.881959333722127781e+01,6.651492092842204329e+01,6.451098390748531131e+01,6.276202320674845936e+01,6.122636060965463400e+01,5.986635318044977794e+01,5.866656052461988224e+01,5.760698260904133150e+01,5.666526123496363709e+01,5.582746305737536829e+01,5.507662681505031799e+01,5.440024211791323694e+01,5.379850132752605418e+01,5.325564329363778171e+01,5.276356997076921829e+01,5.232019984968890469e+01,5.192288270849408605e+01,5.156093743706738053e+01,5.123064543778223623e+01,5.092836078080044615e+01,5.064749788132826325e+01,5.038411399379710787e+01,5.013763217260634519e+01,4.990732468674654143e+01,4.969358133188563897e+01,4.949428973269223064e+01,4.930791215205040601e+01,4.913247763830665349e+01,4.896483010294360838e+01,4.880690616383904512e+01,4.865756608796338156e+01,4.851548071450950061e+01,4.837935056618235308e+01,4.825000088623716010e+01,4.812791043870794994e+01,4.801127562723973341e+01,4.789992952561219397e+01,4.779295989677254397e+01,4.768959692701513120e+01
6.946769052853721860e+01,6.710631129212352164e+01,6.505015872299415491e+01,6.325490033663884049e+01,6.167844724251125399e+01,6.028203565338214531e+01,5.904926446709031040e+01,5.796097903430348453e+01,5.699238150620602994e+01,5.612608216158086094e+01,5.535287166469247211e+01,5.465554174442576851e+01,5.403322924049462728e+01,5.347269090776955380e+01,5.296447422148865058e+01,5.250378789801045798e+01,5.209119835846558288e+01,5.171678493179342695e+01,5.137515993362188027e+01,5.106290788952610171e+01,5.077403134814878882e+01,5.050442695344982980e+01,5.025138737756081753e+01,5.001428969802429947e+01,4.979449445425661480e+01,4.958995297465657615e+01,4.939850677088795550e+01,4.921873211569525353e+01,4.904810278001615842e+01,4.888603185878072566e+01,4.873296607856650553e+01,4.858766922332159766e+01,4.844867867210766121e+01,4.831622962699025692e+01,4.819131531961211579e+01,4.807264280111254351e+01,4.795887784100779783e+01,4.784977428406814681e+01,4.774483957155865710e+01,4.764333239325388547e+01
6.773081689449401210e+01,6.561836545924674624e+01,6.377313477758716687e+01,6.215101753611932622e+01,6.071633408878204818e+01,5.944842631161685631e+01,5.832907862241730612e+01,5.733385505668179860e+01,5.643827117817524197e+01,5.564021224259322196e+01,5.492119101071522635e+01,5.427829281830496200e+01,5.369876942271329057e+01,5.317343511289418245e+01,5.269695094755014253e+01,5.226699584883159844e+01,5.187923164279489185e+01,5.152610339650252769e+01,5.120232317050672322e+01,5.090489717707947648e+01,5.062787291028078585e+01,5.036905690205905728e+01,5.012477791676943895e+01,4.989862736804775523e+01,4.968850792280861128e+01,4.949148006471192218e+01,4.930699761477339393e+01,4.913313284277062110e+01,4.896752341259965391e+01,4.881054144895766456e+01,4.866161768816053268e+01,4.851973153648842185e+01,4.838434398863654451e+01,4.825633579509473492e+01,4.813510690989632224e+01,4.801932043386347715e+01,4.790786680826627020e+01,4.780106478121240343e+01,4.769782409996877703e+01,4.759834381046173490e+01
6.621859350062575800e+01,6.431857276560137393e+01,6.264533359267444723e+01,6.116981214654099830e+01,5.986383900258306312e+01,5.871162322571277770e+01,5.768789287478726635e+01,5.676531104705053110e+01,5.593894213746379052e+01,5.519779290501632119e+01,5.453303996691876421e+01,5.393448927630576861e+01,5.339115034690587436e+01,5.289830903903203563e+01,5.245176226910493256e+01,5.204899788697559870e+01,5.168247479218000251e+01,5.134830004701679940e+01,5.104020832792018325e+01,5.075540640763898637e+01,5.048995841960110909e+01,5.023940171739535288e+01,5.000623729473433343e+01,4.979013272369333976e+01,4.958765093085877140e+01,4.939789054247980715e+01,4.921968728704710827e+01,4.905126867991486961e+01,4.888994578358817478e+01,4.873763702006103671e+01,4.859241911042577300e+01,4.845422274789431327e+01,4.832307993778627520e+01,4.819878605772783686e+01,4.808094472811025355e+01,4.796740107173479117e+01,4.785812454918851699e+01,4.775333922749310744e+01,4.765172450357335521e+01,4.755468496611072737e+01
6.489155936832867155e+01,6.316667374167416682e+01,6.164362577834443613e+01,6.029697706482028963e+01,5.911051993503888013e+01,5.805605828163234605e+01,5.710580501550666099e+01,5.625254708843335294e+01,5.548487495577498407e+01,5.479882375394468852e+01,5.418064308777447025e+01,5.361811477813993321e+01,5.310833906229789392e+01,5.264648433993301069e+01,5.222606227314672367e+01,5.184603210195560763e+01,5.149953228684783824e+01,5.118138099199018853e+01,5.088711120859717596e+01,5.061425180200579632e+01,5.035788772034155869e+01,5.011776445849044137e+01,4.989496172897604254e+01,4.968661863158955327e+01,4.949185473660862300e+01,4.930863284132730939e+01,4.913650767239693096e+01,4.897199623881083141e+01,4.881576674350662870e+01,4.866694003277520864e+01,4.852561287883607122e+01,4.839150741290685431e+01,4.826414347698141682e+01,4.814373707680425696e+01,4.802833915283169119e+01,4.791673281032802123e+01,4.780970001529254176e+01,4.770662159034534966e+01,4.760684042089318524e+01,4.751242365427440006e+01
6.371554905781657396e+01,6.214069710601716423e+01,6.075134595273907223e+01,5.952546467613226611e+01,5.843851310928656773e+01,5.746005354657756925e+01,5.658037915390736572e+01,5.578449062910049605e+01,5.507536039646542037e+01,5.443546266916217036e+01,5.385564577571042832e+01,5.332719653960071327e+01,5.284877354800774185e+01,5.241243781145411162e+01,5.201675351660973234e+01,5.165700206766490510e+01,5.132892758803427569e+01,5.102357906066493598e+01,5.074239074640713199e+01,5.047954366889512556e+01,5.023334525953420382e+01,5.000341124516342717e+01,4.978904421682896952e+01,4.958857308565294630e+01,4.939997061272779177e+01,4.922356013400003860e+01,4.905592499728729905e+01,4.889585140876417313e+01,4.874369121721576903e+01,4.859877755389496201e+01,4.846171331909447844e+01,4.833142870257680102e+01,4.820780325515448794e+01,4.809032300167493901e+01,4.797684125178391668e+01,4.786714217462490950e+01,4.776241403187296442e+01,4.766075529083892093e+01,4.756372141466319192e+01,4.747148230972260308e+01
6.266544654712234319e+01,6.122577605704885428e+01,5.995805073213227132e+01,5.883706695322032942e+01,5.782880877053847968e+01,5.692054046090621711e+01,5.609952919561584395e+01,5.536220220799578584e+01,5.470178971873858131e+01,5.410226326037467004e+01,5.355566328367727635e+01,5.305940978374719208e+01,5.260755454018890731e+01,5.219553641022098134e+01,5.182166187598837581e+01,5.148092132325616177e+01,5.116644731053761319e+01,5.087506660554183924e+01,5.060523283298635278e+01,5.035206235867304514e+01,5.011583205353711890e+01,4.989480508605352327e+01,4.968840882778834356e+01,4.949468084128763934e+01,4.931300142389394381e+01,4.914152191019413607e+01,4.897829871166304372e+01,4.882238632442153659e+01,4.867394124607553607e+01,4.853359543735746939e+01,4.840035780239991681e+01,4.827383457747916395e+01,4.815346796893388159e+01,4.803809690322695758e+01,4.792630163580351166e+01,4.781914723688886681e+01,4.771585256356591032e+01,4.761642662082708455e+01,4.752220569119957361e+01,4.743170897541132547e+01
6.172552274645681791e+01,6.041304205577899467e+01,5.925152058881929662e+01,5.821172723597091192e+01,5.727384412844564565e+01,5.642778946615174362e+01,5.566324534161100246e+01,5.497839210199840210e+01,5.435816243640388734e+01,5.379516220195703369e+01,5.327850908300850818e+01,5.281164152210670437e+01,5.238354031769986108e+01,5.199344561874877257e+01,5.163973216871035277e+01,5.131490215168730629e+01,5.101325969552966200e+01,5.073443682639424424e+01,5.047468331014270859e+01,5.023210174578505161e+01,5.000425598812852712e+01,4.979136248000661880e+01,4.959210454948873803e+01,4.940531271326423024e+01,4.922935862577398325e+01,4.906225835898984400e+01,4.890322959554373483e+01,4.875125157222234407e+01,4.860722182100868594e+01,4.847074967405702495e+01,4.834163359799514126e+01,4.821804876386165972e+01,4.810052756217159242e+01,4.798690173043815577e+01,4.787714421747213578e+01,4.777188318449922377e+01,4.767065722253652638e+01,4.757379006281864520e+01,4.748171328729466012e+01,4.739310870874546566e+01
6.089061823746824587e+01,5.968613803915744143e+01,5.861135623995038202e+01,5.764266830780997708e+01,5.676836034813777587e+01,5.597871193022108116e+01,5.526653858173516909e+01,5.462498810426767193e+01,5.404222478083156034e+01,5.350866933926160129e+01,5.302351862127932947e+01,5.257974294462692910e+01,5.217414218429711781e+01,5.180528946199610374e+01,5.146874683307221687e+01,5.115762955503272025e+01,5.086847152735541044e+01,5.060120393390006654e+01,5.035151358920015952e+01,5.011794022592290077e+01,4.989795017437836577e+01,4.969282012470115717e+01,4.950051068587307412e+01,4.931959273510086206e+01,4.914830533788430955e+01,4.898589242058864102e+01,4.883060821869551660e+01,4.868296750217957936e+01,4.854309547735476116e+01,4.841100796734337308e+01,4.828460126636268512e+01,4.816412062876468525e+01,4.804854629014566569e+01,4.793680147718981033e+01,4.782907336423357947e+01,4.772588215246233290e+01,4.762708204387877942e+01,4.753256426590518657e+01,4.744236030667640591e+01,4.735531453944214064e+01
6.014239631499625460e+01,5.902740482845779724e+01,5.802574362879719416e+01,5.712229695267503615e+01,5.630679379320147859e+01,5.556955704165493160e+01,5.490244772939236384e+01,5.429941274647238458e+01,5.374895529059880062e+01,5.324401928416352092e+01,5.278507583133141168e+01,5.236277610168869501e+01,5.197889829837001230e+01,5.162952476932353818e+01,5.130694853241044484e+01,5.100866094334125478e+01,5.073188418130525434e+01,5.047541605365888273e+01,5.023462471590617895e+01,5.000846624472173829e+01,4.979687321640295750e+01,4.959875917472881923e+01,4.941290366284935232e+01,4.923667309110708601e+01,4.907019146277222177e+01,4.891192778962665244e+01,4.876078560301411358e+01,4.861733515432990771e+01,4.848197722887616123e+01,4.835290236358674321e+01,4.822934904961319802e+01,4.811138527593723779e+01,4.799768363708850671e+01,4.788761158864926415e+01,4.778214797513591350e+01,4.768142057965149405e+01,4.758477155463584296e+01,4.749271432097616952e+01,4.740395005854880850e+01,4.731836125246215374e+01
5.946438695914231687e+01,5.842534674299394482e+01,5.749160044489454435e+01,5.664737559328080607e+01,5.588569326049996988e+01,5.519241321761104047e+01,5.456688212092979029e+01,5.399785110048094339e+01,5.347494472239990415e+01,5.299771047945215230e+01,5.256053628415926937e+01,5.216131780821485364e+01,5.179661402508688894e+01,5.146261291114817027e+01,5.115411824026594445e+01,5.086768439958697741e+01,5.060259739168489546e+01,5.035528624320014757e+01,5.012288651685676655e+01,4.990453504360853998e+01,4.970013005530366001e+01,4.950882451772790205e+01,4.932788596626688360e+01,4.915679893280389479e+01,4.899484030410466318e+01,4.884077755582773506e+01,4.869366223920523140e+01,4.855460689332827684e+01,4.842264335990677893e+01,4.829648704769945766e+01,4.817564545674490972e+01,4.805970974077723668e+01,4.794771955918609052e+01,4.783978655416487413e+01,4.773682682754105144e+01,4.763832096455586651e+01,4.754396943631974892e+01,4.745366527978684701e+01,4.736651449566704031e+01,4.728249849380022596e+01
5.884335755814209534e+01,5.787531087815143849e+01,5.700220547830487305e+01,5.621438267410854195e+01,5.549643575031110032e+01,5.484623678877100161e+01,5.425644845805398830e+01,5.371533676581684347e+01,5.322070939859855798e+01,5.276704037594622321e+01,5.235089832161678913e+01,5.197223575575034715e+01,5.162464598195121113e+01,5.130495813687107187e+01,5.100937508904318918e+01,5.073473854156813445e+01,5.047989805923400297e+01,5.024040341600415616e+01,5.001635032430978356e+01,4.980529165760258792e+01,4.960769696317090904e+01,4.942198133115443426e+01,4.924599130561281868e+01,4.907984009436181339e+01,4.892224549603631800e+01,4.877208756930317435e+01,4.862942972024595178e+01,4.849431862453948838e+01,4.836518720486424172e+01,4.824148143772450226e+01,4.812295197891936738e+01,4.800897504426013995e+01,4.789887716133084439e+01,4.779341627922303104e+01,4.769293021539422028e+01,4.759677381797072115e+01,4.750417531341236810e+01,4.741554440905643020e+01,4.732997682194530142e+01,4.724771609308791653e+01
5.827615154186955237e+01,5.737188707265448073e+01,5.655597930320598721e+01,5.581322911367083606e+01,5.513859924113451427e+01,5.452536738425695972e+01,5.396601037776108001e+01,5.345297631910921154e+01,5.298156592783232810e+01,5.255000165942425383e+01,5.215608844349157636e+01,5.179414469219808836e+01,5.146252858181777867e+01,5.115601616429186294e+01,5.087236996358488739e+01,5.060833840158679919e+01,5.036253173810911221e+01,5.013130421261126202e+01,4.991421305732407632e+01,4.971021249478184956e+01,4.951903591946094707e+01,4.933816839161663381e+01,4.916700817032312898e+01,4.900562987404504867e+01,4.885238003023174258e+01,4.870638912509922847e+01,4.856764451874452959e+01,4.843551598389781532e+01,4.830925644736742441e+01,4.818782352609213149e+01,4.807139958936396340e+01,4.795931561088409723e+01,4.785143345391730207e+01,4.774865875594817766e+01,4.765053755122725221e+01,4.755621981576141621e+01,4.746559063821529634e+01,4.737844948836740144e+01,4.729435815910986207e+01,4.721378906120253305e+01
5.775670639099637071e+01,5.691204738953616271e+01,5.614264341395628577e+01,5.544381127611706006e+01,5.480753639440862202e+01,5.422597961499680252e+01,5.369501080188634745e+01,5.320636523524445494e+01,5.275727779985697197e+01,5.234780832347280466e+01,5.197186599836927456e+01,5.162635192957202435e+01,5.130866775911186295e+01,5.101521034554095735e+01,5.074216714374175297e+01,5.048809784506001819e+01,5.025007850178241142e+01,5.002693203458660065e+01,4.981631342052421019e+01,4.961893557676584976e+01,4.943297251020642591e+01,4.925716987246908474e+01,4.909126242364013848e+01,4.893385639602134063e+01,4.878540576599984036e+01,4.864317837945979051e+01,4.850770584118786388e+01,4.837838756589435008e+01,4.825437492083469948e+01,4.813527139016446910e+01,4.802096752472866825e+01,4.791096948585149562e+01,4.780566151861884805e+01,4.770532260516200296e+01,4.760935320955403682e+01,4.751665317544696165e+01,4.742796114601840429e+01,4.734220060112903639e+01,4.725955729917978942e+01,4.718057068955312161e+01
5.728259459580596058e+01,5.648538772273222719e+01,5.576131539187365149e+01,5.510215828315738662e+01,5.449719050740159787e+01,5.394674681430283414e+01,5.343925022092865618e+01,5.297406204414139097e+01,5.254842759057910939e+01,5.215711377712635510e+01,5.179847385378249669e+01,5.146765147357982784e+01,5.116315795489399676e+01,5.088133179447901000e+01,5.061842046836122933e+01,5.037290091602879016e+01,5.014293119997370241e+01,4.992655390133274551e+01,4.972267867469928859e+01,4.953081480513183266e+01,4.934999830992249770e+01,4.917943649868072953e+01,4.901774417223561642e+01,4.886577074788569774e+01,4.872085361595602393e+01,4.858160460756441523e+01,4.844937742439035588e+01,4.832260163298131772e+01,4.820064010053912540e+01,4.808388468861753040e+01,4.797171317012403335e+01,4.786411912400289026e+01,4.776146658107809628e+01,4.766339009713601627e+01,4.756918350747480417e+01,4.747817332753766095e+01,4.739101893263600118e+01,4.730669485260740714e+01,4.722555871771494651e+01,4.714803722811186049e+01
5.684354369999829260e+01,5.609139619912280494e+01,5.540810715699719680e+01,5.478127056044912990e+01,5.420818097157574300e+01,5.368287431844706248e+01,5.319998793382575997e+01,5.275735782649262973e+01,5.235080592161035185e+01,5.197769861885485199e+01,5.163386924399582512e+01,5.131799634358139883e+01,5.102554909637580494e+01,5.075410821009718632e+01,5.049981966149269397e+01,5.026318053330214752e+01,5.004004731050325461e+01,4.983006768975992884e+01,4.963212277738987410e+01,4.944581282161146163e+01,4.927044355141941168e+01,4.910407557019284042e+01,4.894771454782978992e+01,4.880032720166148863e+01,4.865798892203627446e+01,4.852219788094257069e+01,4.839241811541976546e+01,4.826782303599451041e+01,4.814831012326037296e+01,4.803370311802077453e+01,4.792388680348742014e+01,4.781883801315296978e+01,4.771852768716665594e+01,4.762260227837164450e+01,4.752997895061498923e+01,4.744080731558363340e+01,4.735486953820179679e+01,4.727181454401575422e+01,4.719231171335518837e+01,4.711591656357903446e+01
