1.013875611566839865e+02,9.441810643997560248e+01,8.570354266006570754e+01,7.755759286555019116e+01,7.069651175632891693e+01,6.514632464808306622e+01,6.087684821818547931e+01,5.767144617134324847e+01,5.529160039074498911e+01,5.353907177892560298e+01,5.224326152812237467e+01,5.129804088142679319e+01,5.060839453459699655e+01,5.010302306028980013e+01,4.970402522494146780e+01,4.937746911591367649e+01,4.910547564328186354e+01,4.887237626228583309e+01,4.866908879227705143e+01,4.848918575682515097e+01,4.832670053361877649e+01,4.817524542818772204e+01,4.803312749323910680e+01,4.790011389312549284e+01,4.777586168775444975e+01,4.765803591795980054e+01,4.754600782634536671e+01,4.743927343099106508e+01,4.733736468721889423e+01,4.723997414154901975e+01,4.714675858222258142e+01,4.705818131580825536e+01,4.697268112589787847e+01,4.689059545859879563e+01,4.681240480711790752e+01,4.673769429435545675e+01,4.666602432119329791e+01,4.659686390090549679e+01,4.652928941840070109e+01,4.646376505491098641e+01
9.940591066470275905e+01,9.229886904628115474e+01,8.338396175877132066e+01,7.532578377617731746e+01,6.864544723790990588e+01,6.341154647031349612e+01,5.946070052309232068e+01,5.657277413828663271e+01,5.447277671202376581e+01,5.293712635132160216e+01,5.181567858125571036e+01,5.100686920378290523e+01,5.041478794372635974e+01,4.996569260382553068e+01,4.959945540067005965e+01,4.929725964137030303e+01,4.904105563916930066e+01,4.881705404779272328e+01,4.862092218196929139e+01,4.844668105909360634e+01,4.828694124245003394e+01,4.813794124671043306e+01,4.799820652905832929e+01,4.786665357241968621e+01,4.774394040518802740e+01,4.762737472734119137e+01,4.751655947163338567e+01,4.741050596295838204e+01,4.730978258624763555e+01,4.721334489014192570e+01,4.712119797728747272e+01,4.703350857729561341e+01,4.694888441190612838e+01,4.686779254303599629e+01,4.679035439184535505e+01,4.671643447587027254e+01,4.664554321053689279e+01,4.657687237204729058e+01,4.650981677133551528e+01,4.644459351697504701e+01
9.742426017272150318e+01,9.013475711421303060e+01,8.100899186681394326e+01,7.308337923520842594e+01,6.664678262641692186e+01,6.176375865864424242e+01,5.817990509780039332e+01,5.562456438423222238e+01,5.377534272368775703e+01,5.243590803434662462e+01,5.147609703527591307e+01,5.077962690040349969e+01,5.025769833937683728e+01,4.984690166094597430e+01,4.951035403290097747e+01,4.922665937932411850e+01,4.898104584534011252e+01,4.876448369815637562e+01,4.857531089298735338e+01,4.840538370857177597e+01,4.824811417151860837e+01,4.810163005540070458e+01,4.796330951836649348e+01,4.783351888542802755e+01,4.771219597291374726e+01,4.759687041108499983e+01,4.748697167353036264e+01,4.738197039378300701e+01,4.728254297307895371e+01,4.718689326227369918e+01,4.709594889646072602e+01,4.700902007513337821e+01,4.692532933063586142e+01,4.684527449343490701e+01,4.676861617584737729e+01,4.669539695398033530e+01,4.662528262735029472e+01,4.655695700854880670e+01,4.649043319185902590e+01,4.642560212269270892e+01
9.544260968074027573e+01,8.780004114505355517e+01,7.859225087460824000e+01,7.081247813739780383e+01,6.474306890571919837e+01,6.025997080944959094e+01,5.707226289244294293e+01,5.480510021642610496e+01,5.319169664429257693e+01,5.203451993985689228e+01,5.120857109056758105e+01,5.059558876204884115e+01,5.012640521728429377e+01,4.974612943151908695e+01,4.943156044422186568e+01,4.916147313550698783e+01,4.892394434570736195e+01,4.871520996116328206e+01,4.853175610571175724e+01,4.836500064916234720e+01,4.820996143540780565e+01,4.806534436831898915e+01,4.792861810181589988e+01,4.780073651131845480e+01,4.768083662173687287e+01,4.756669219247569913e+01,4.745746668337608298e+01,4.735377874410205834e+01,4.725560956399242940e+01,4.716085771722134012e+01,4.707091019160923651e+01,4.698488410803700077e+01,4.690205326790144369e+01,4.682289183490933482e+01,4.674708823340309749e+01,4.667461028626366470e+01,4.660517492101519821e+01,4.653727515095462053e+01,4.647109480709207219e+01,4.640672765041732362e+01
9.346095918875904829e+01,8.534241465771324897e+01,7.613026292829977137e+01,6.859716132414423839e+01,6.296911831501309820e+01,5.894946653224481992e+01,5.609896946556061437e+01,5.411780086332148443e+01,5.271706733729423888e+01,5.171495388291489803e+01,5.099417484958788549e+01,5.044133706974717057e+01,5.001209022534144566e+01,4.965760119929157668e+01,4.935992942281553297e+01,4.910001621308622077e+01,4.887012248168515072e+01,4.866832909384007877e+01,4.848911355754960084e+01,4.832515853636245140e+01,4.817237860278186901e+01,4.802962141267096285e+01,4.789458542881007475e+01,4.776838447348350769e+01,4.764960626223031426e+01,4.753657745243904742e+01,4.742830626466188448e+01,4.732626002928572007e+01,4.722872986364664172e+01,4.713515353358782534e+01,4.704615285101210986e+01,4.696106708165617505e+01,4.687916681995632473e+01,4.680077085475149801e+01,4.672572077730956153e+01,4.665413244058699149e+01,4.658514296255535214e+01,4.651772379091487153e+01,4.645182614075933714e+01,4.638803133886269592e+01
9.147930869677780663e+01,8.278908246371740631e+01,7.357540923392657817e+01,6.650273735578636547e+01,6.141849458781555171e+01,5.778610627740062000e+01,5.527408131439260330e+01,5.355542043701031218e+01,5.233468649537807948e+01,5.146184672805877369e+01,5.081376113607529987e+01,5.031161636761691369e+01,4.991125332029286454e+01,4.957837250828064413e+01,4.929318729953045164e+01,4.904142637718657483e+01,4.881839460676351905e+01,4.862277236246935530e+01,4.844743816490613852e+01,4.828575619305034650e+01,4.813524283774510337e+01,4.799415982068339304e+01,4.786083466122440200e+01,4.773632308726328688e+01,4.761849497580625723e+01,4.750650227491274791e+01,4.739956771135045699e+01,4.729895678073577159e+01,4.720205624690409962e+01,4.710984307076093103e+01,4.702163937685469364e+01,4.693746380554422615e+01,4.685657737929854250e+01,4.677885063428863077e+01,4.670465511508115242e+01,4.663379228742483917e+01,4.656527693445604399e+01,4.649823098408461419e+01,4.643278143435674821e+01,4.636962811086416281e+01
8.949765820479656497e+01,8.004770211590506790e+01,7.107840316546290182e+01,6.465303373903685724e+01,6.003476501053333436e+01,5.677604592197811684e+01,5.459577731783340226e+01,5.310148579276931713e+01,5.202690677879162706e+01,5.124850310901807404e+01,5.065998356965761928e+01,5.019730659597151146e+01,4.982133630853839179e+01,4.950541215677702667e+01,4.922929483551781971e+01,4.898536342985411807e+01,4.876939517793086765e+01,4.857850618226780171e+01,4.840597463058080052e+01,4.824673177999641638e+01,4.809867136601881299e+01,4.795908717404415711e+01,4.782750081694571520e+01,4.770430364164815273e+01,4.758777167771661709e+01,4.747678888577207346e+01,4.737130913311685276e+01,4.727171412062211431e+01,4.717584636046992586e+01,4.708463445351659260e+01,4.699747572149587427e+01,4.691414192232811331e+01,4.683416244779318305e+01,4.675722087547666916e+01,4.668376087527936846e+01,4.661362509021711276e+01,4.654559647486762941e+01,4.647885020620173435e+01,4.641386153601382603e+01,4.635136394209796151e+01
8.751600771281533753e+01,7.701737160218664258e+01,6.888145790983286076e+01,6.299256896064228783e+01,5.879689719062489672e+01,5.593864202528332186e+01,5.404689140809218628e+01,5.272613573562278333e+01,5.177139566290016859e+01,5.106991320794796962e+01,5.052668924270231798e+01,5.009475275405058881e+01,4.973939588834737435e+01,4.943648776286907065e+01,4.916868296516297221e+01,4.893170563247900873e+01,4.872192934019221866e+01,4.853443811643565908e+01,4.836518024554839457e+01,4.820826840063726593e+01,4.806248936936763982e+01,4.792434475847442599e+01,4.779441041742070695e+01,4.767251090949488201e+01,4.755725143252346498e+01,4.744743053327981386e+01,4.734358396795941815e+01,4.724452411313528444e+01,4.715005454735310764e+01,4.705956458493510297e+01,4.697361450458945598e+01,4.689107913556992457e+01,4.681197774619433716e+01,4.673570799104184204e+01,4.666309251846460171e+01,4.659355425298286946e+01,4.652599778531455854e+01,4.645957648033982679e+01,4.639520313407118124e+01,4.633326864142905066e+01
8.553435722083411008e+01,7.433334197858930281e+01,6.690161802715034867e+01,6.150004813566629736e+01,5.774208430744207732e+01,5.525841270722403209e+01,5.359618788574849901e+01,5.241488317896208571e+01,5.155593225379224265e+01,5.091436902994569635e+01,5.040743179418228692e+01,5.000207168264889646e+01,4.966390782707381391e+01,4.937033831411153528e+01,4.911025543776179347e+01,4.888039852742970481e+01,4.867569859492356699e+01,4.849153255078600466e+01,4.832494816000027527e+01,4.817066943120568823e+01,4.802642259375041078e+01,4.788996215092065256e+01,4.776137802682394806e+01,4.764092771542271976e+01,4.752697563464535335e+01,4.741843886222759608e+01,4.731594282632303816e+01,4.721781672065266378e+01,4.712450884584673361e+01,4.703487504475015157e+01,4.694997054278716320e+01,4.686835315684759706e+01,4.679004686330795693e+01,4.671441369424999124e+01,4.664263955540118189e+01,4.657369123531643140e+01,4.650644035484712191e+01,4.644046314574071488e+01,4.637679677368252129e+01,4.631535831826641925e+01
8.168998709615657106e+01,7.199359534840942842e+01,6.508492183217175864e+01,6.017568059883937792e+01,5.687353729947702163e+01,5.469783129099199925e+01,5.321970667781462794e+01,5.215118911951430647e+01,5.137168598990811574e+01,5.077554457834816048e+01,5.030060757709341601e+01,4.991745019860686483e+01,4.959251159055822455e+01,4.930690451501642713e+01,4.905463398511862749e+01,4.883061521085158319e+01,4.862932195347599418e+01,4.844930117181266382e+01,4.828545926123092613e+01,4.813355182835578461e+01,4.799083328767832768e+01,4.785582158490746707e+01,4.772869205032519346e+01,4.760992090956739275e+01,4.749716315432615232e+01,4.739001031527528340e+01,4.728842660621418048e+01,4.719159633016170119e+01,4.709907197445279081e+01,4.701060077111786484e+01,4.692668706793767797e+01,4.684583811899414485e+01,4.676824961098772349e+01,4.669333859297638867e+01,4.662238566583240384e+01,4.655403519851964234e+01,4.648691721834616430e+01,4.642145738536476074e+01,4.635851491884685061e+01,4.629757626965314898e+01
